week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,17.18,11.68,0,5.5
2022-06-12,32.7,31.57,0,1.13
2022-06-19,25.44,19.67,0,5.77
2022-06-26,35.08,26.87,0,8.21
2022-07-03,6.62,4.22,0,2.4
2022-07-10,18.09,7.52,0,10.57
2022-07-17,18.03,10.73,0,7.3
2022-07-24,17.39,13.96,0,3.43
2022-07-31,17.45,14.59,0,2.87
2022-08-07,19.29,11.19,0,8.1
2022-08-14,24.81,7.22,0,17.58
2022-08-21,19.14,4.26,0,14.88
2022-08-28,20.83,9.35,0,11.48
2022-09-04,18.96,4.72,0,14.24
2022-09-11,13.59,2.51,0,11.09
2022-09-18,12.11,4.58,0,7.53
2022-09-25,24.27,3.42,0,20.84
2022-10-02,22.55,4.06,0,18.49
2022-10-09,32.55,20.49,0,12.07
2022-10-16,27.18,20.96,0,6.23
2022-10-23,37.8,25.89,0,11.91
2022-10-30,17.34,8.53,0,8.82
2022-11-06,32.22,22.36,0,9.86
2022-11-13,37.46,12.43,0,25.02
2022-11-20,12.48,5.01,0,7.47
2022-11-27,8.58,3.47,0,5.11
2022-12-04,22.18,7.31,0,14.87
2022-12-11,7.82,1.34,0,6.49
2022-12-18,10.4,4.02,0,6.38
2022-12-25,14.41,2.89,0,11.52
2023-01-01,6.31,1.73,0,4.59
2023-01-08,10.44,2.32,0,8.12
