week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,24.18,24.08,0,0.1
2022-06-12,54.41,53.91,0,0.5
2022-06-19,43.7,38.77,0,4.93
2022-06-26,65.47,57.79,0,7.68
2022-07-03,11.16,8.9,0,2.26
2022-07-10,24.3,14.32,0,9.98
2022-07-17,25.1,18.24,0,6.86
2022-07-24,10.92,7.66,0,3.26
2022-07-31,34.06,31.31,0,2.75
2022-08-07,24.93,17.27,0,7.67
2022-08-14,21.96,5.4,0,16.56
2022-08-21,20.32,6.26,0,14.06
2022-08-28,25.18,14.33,0,10.86
2022-09-04,15.74,2.25,0,13.48
2022-09-11,12.03,1.58,0,10.45
2022-09-18,11.94,4.83,0,7.11
2022-09-25,21.32,1.6,0,19.72
2022-10-02,23.01,5.57,0,17.44
2022-10-09,38.04,26.64,0,11.4
2022-10-16,31.98,26.09,0,5.89
2022-10-23,41.61,30.35,0,11.26
2022-10-30,18.86,10.56,0,8.3
2022-11-06,41.56,32.21,0,9.35
2022-11-13,44.89,21.16,0,23.73
2022-11-20,15.49,8.35,0,7.14
2022-11-27,7.25,2.4,0,4.85
2022-12-04,27.41,13.33,0,14.08
2022-12-11,8.28,2.13,0,6.16
2022-12-18,10.18,4.13,0,6.05
2022-12-25,15.93,4.94,0,10.98
2023-01-01,7.67,3.25,0,4.42
2023-01-08,13.26,5.04,0,8.22
2023-01-15,31.92,20.87,0,11.04
2023-01-22,46.41,45.18,0,1.24
2023-01-29,27.88,26.55,0,1.33
2023-02-05,5.68,5.15,0,0.53
2023-02-12,5.52,5.04,0,0.48
2023-02-19,20.06,17.08,0,2.98
2023-02-26,14.25,13.94,0,0.31
2023-03-05,2.38,2.29,0,0.09
2023-03-12,6.26,5.67,0,0.6
2023-03-19,7.59,1.73,0,5.86
2023-03-26,15.88,7.34,0,8.54
2023-04-02,30.54,24.19,0,6.35
2023-04-09,7.81,5.65,0,2.16
2023-04-16,4.98,2.45,0,2.53
2023-04-23,0.77,0.51,0,0.26
2023-04-30,0.08,0.05,0,0.03
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0.07,0.07,0,0
2023-06-18,0.7,0.7,0,0
2023-06-25,4.24,4.24,0,0
2023-07-02,1.91,1.91,0,0
2023-07-09,1.41,1.4,0,0.01
2023-07-16,7.02,6.89,0,0.13
2023-07-23,37.34,36.04,0,1.3
2023-07-30,9.9,7.8,0,2.1
2023-08-06,7.08,5.2,0,1.88
2023-08-13,45.59,40.05,0,5.54
2023-08-20,8.87,8.19,0,0.67
2023-08-27,3.47,2.27,0,1.2
2023-09-03,10.48,10.1,0,0.38
2023-09-10,4.1,2.63,0,1.47
2023-09-17,6.34,2.91,0,3.44
2023-09-24,3.34,1.93,0,1.41
2023-10-01,8.88,8.64,0,0.24
2023-10-08,2.49,1.48,0,1.01
2023-10-15,0.28,0.16,0,0.11
