week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,17.05,11.57,0,5.47
2022-06-12,32.49,31.37,0,1.12
2022-06-19,25.26,19.57,0,5.69
2022-06-26,34.85,26.75,0,8.11
2022-07-03,6.59,4.21,0,2.38
2022-07-10,17.97,7.47,0,10.5
2022-07-17,17.84,10.61,0,7.23
2022-07-24,17.29,13.88,0,3.41
2022-07-31,17.42,14.54,0,2.87
2022-08-07,19.64,11.39,0,8.25
2022-08-14,26.34,7.25,0,19.09
2022-08-21,21.78,4.25,0,17.53
2022-08-28,21.07,9.31,0,11.76
2022-09-04,18.92,4.7,0,14.22
2022-09-11,13.48,2.49,0,10.98
2022-09-18,12.03,4.56,0,7.47
2022-09-25,24.12,3.41,0,20.71
2022-10-02,22.36,4.04,0,18.33
2022-10-09,32.36,20.36,0,11.99
2022-10-16,26.94,20.61,0,6.33
2022-10-23,38.71,25.67,0,13.04
2022-10-30,17.25,8.37,0,8.87
2022-11-06,32.02,22.28,0,9.74
2022-11-13,37.21,12.42,0,24.79
2022-11-20,12.8,5.38,0,7.41
2022-11-27,8.67,3.59,0,5.08
2022-12-04,22.92,8.16,0,14.77
2022-12-11,7.87,1.43,0,6.44
2022-12-18,10.43,4.09,0,6.34
2022-12-25,14.41,2.91,0,11.5
2023-01-01,6.52,1.87,0,4.64
2023-01-08,12.37,3.65,0,8.72
2023-01-15,28.83,16.71,0,12.12
2023-01-22,39.46,34.57,0,4.89
2023-01-29,21.48,18.75,0,2.73
2023-02-05,5.71,5.02,0,0.69
2023-02-12,6.36,5.84,0,0.52
2023-02-19,20.39,17.27,0,3.12
2023-02-26,14.48,14.16,0,0.32
2023-03-05,2.15,2.06,0,0.09
2023-03-12,5.01,4.38,0,0.63
2023-03-19,7.14,0.95,0,6.18
2023-03-26,11.89,2.89,0,9.01
2023-04-02,17.2,10.67,0,6.53
