week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,17.08,11.59,0,5.49
2022-06-12,32.55,31.42,0,1.12
2022-06-19,25.33,19.6,0,5.73
2022-06-26,34.94,26.78,0,8.16
2022-07-03,6.6,4.21,0,2.39
2022-07-10,18.04,7.5,0,10.54
2022-07-17,17.98,10.7,0,7.28
2022-07-24,17.34,13.92,0,3.42
2022-07-31,17.43,14.58,0,2.86
2022-08-07,19.49,11.41,0,8.07
2022-08-14,24.79,7.26,0,17.53
2022-08-21,19.09,4.25,0,14.84
2022-08-28,20.76,9.32,0,11.44
2022-09-04,18.89,4.71,0,14.18
2022-09-11,13.5,2.5,0,11
2022-09-18,12.05,4.56,0,7.49
2022-09-25,24.16,3.41,0,20.75
2022-10-02,22.42,4.04,0,18.38
2022-10-09,32.43,20.42,0,12
2022-10-16,27.08,20.88,0,6.2
2022-10-23,37.62,25.75,0,11.86
2022-10-30,17.17,8.39,0,8.78
2022-11-06,32.07,22.24,0,9.82
2022-11-13,37.34,12.43,0,24.91
2022-11-20,12.83,5.39,0,7.44
2022-11-27,8.69,3.6,0,5.09
2022-12-04,22.99,8.17,0,14.82
2022-12-11,7.9,1.43,0,6.46
2022-12-18,10.46,4.1,0,6.36
2022-12-25,14.48,2.91,0,11.56
2023-01-01,6.52,1.87,0,4.65
2023-01-08,12.33,3.65,0,8.68
2023-01-15,28.43,16.74,0,11.69
2023-01-22,35.95,34.64,0,1.31
2023-01-29,20.18,18.78,0,1.39
2023-02-05,5.45,5.03,0,0.43
2023-02-12,6.3,5.86,0,0.44
2023-02-19,20.58,17.44,0,3.13
2023-02-26,16.11,15.77,0,0.35
