week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,17.12,11.64,0,5.48
2022-06-12,32.59,31.47,0,1.12
2022-06-19,25.34,19.6,0,5.74
2022-06-26,34.94,26.77,0,8.17
2022-07-03,6.6,4.21,0,2.39
2022-07-10,18.04,7.5,0,10.54
2022-07-17,17.97,10.69,0,7.28
2022-07-24,17.33,13.91,0,3.42
2022-07-31,17.39,14.54,0,2.86
2022-08-07,19.22,11.15,0,8.07
2022-08-14,24.72,7.2,0,17.52
2022-08-21,19.08,4.24,0,14.83
2022-08-28,20.75,9.32,0,11.43
2022-09-04,18.89,4.7,0,14.19
2022-09-11,13.52,2.5,0,11.02
2022-09-18,12.05,4.56,0,7.49
2022-09-25,24.15,3.41,0,20.74
2022-10-02,22.43,4.04,0,18.39
2022-10-09,32.42,20.42,0,12.01
2022-10-16,27.08,20.88,0,6.2
2022-10-23,37.67,25.81,0,11.87
2022-10-30,17.29,8.5,0,8.79
2022-11-06,32.11,22.28,0,9.82
2022-11-13,37.29,12.39,0,24.9
2022-11-20,12.44,5.01,0,7.44
2022-11-27,8.64,3.55,0,5.09
2022-12-04,22.97,8.16,0,14.81
2022-12-11,7.89,1.43,0,6.46
2022-12-18,10.47,4.11,0,6.36
2022-12-25,14.47,2.91,0,11.56
2023-01-01,6.52,1.87,0,4.65
2023-01-08,12.33,3.65,0,8.68
2023-01-15,28.41,16.73,0,11.68
2023-01-22,35.92,34.61,0,1.31
2023-01-29,20.14,18.75,0,1.39
2023-02-05,5.25,4.85,0,0.4
2023-02-12,4.73,4.6,0,0.14
