week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,26.37,25.65,0.61,0.1
2022-06-12,62.07,59.29,2.27,0.52
2022-06-19,49.53,39.58,4.85,5.1
2022-06-26,79.25,61.85,9.46,7.94
2022-07-03,13.36,9.43,1.59,2.34
2022-07-10,25.39,14.88,0.16,10.35
2022-07-17,26.12,18.99,0.02,7.12
2022-07-24,12.01,8.64,0,3.37
2022-07-31,37.58,34.74,0,2.84
2022-08-07,26.01,18.09,0,7.92
2022-08-14,22.88,5.82,0,17.06
2022-08-21,21.23,6.67,0.03,14.53
2022-08-28,26.56,15.05,0.3,11.21
2022-09-04,19.28,2.36,2.97,13.95
2022-09-11,12.82,1.65,0.36,10.81
2022-09-18,12.99,5,0.63,7.35
2022-09-25,28.01,1.67,5.94,20.4
2022-10-02,24.9,5.91,0.95,18.03
2022-10-09,43.34,27.96,3.6,11.78
2022-10-16,36.56,30.1,0.36,6.09
2022-10-23,44.43,32.73,0.04,11.66
2022-10-30,19.75,11.08,0.04,8.64
2022-11-06,43.37,33.38,0.31,9.67
2022-11-13,49.55,21.93,3.09,24.53
2022-11-20,16.35,8.66,0.31,7.38
2022-11-27,7.54,2.5,0.03,5.01
2022-12-04,28.49,13.93,0,14.57
2022-12-11,8.58,2.21,0,6.37
2022-12-18,10.53,4.27,0,6.25
2022-12-25,16.54,5.15,0.02,11.37
2023-01-01,8.14,3.37,0.2,4.57
2023-01-08,15.75,5.22,2.01,8.52
2023-01-15,33.26,21.62,0.2,11.43
2023-01-22,48.22,46.9,0.03,1.28
2023-01-29,29.24,27.72,0.14,1.38
2023-02-05,7.23,5.36,1.32,0.55
2023-02-12,9.69,5.18,4.01,0.5
2023-02-19,22.2,17.65,1.46,3.09
2023-02-26,25.4,14.47,10.61,0.32
2023-03-05,7.39,2.37,4.92,0.09
2023-03-12,7,5.86,0.52,0.62
2023-03-19,8.18,1.83,0.26,6.08
2023-03-26,19.03,8.06,2.12,8.84
2023-04-02,35.49,28.68,0.21,6.59
2023-04-09,8.5,6.23,0.02,2.24
2023-04-16,5.2,2.58,0,2.62
2023-04-23,0.8,0.53,0,0.26
2023-04-30,0.08,0.05,0,0.03
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0.02,0.02,0,0
2023-06-11,0.17,0.17,0,0
2023-06-18,1.65,1.65,0,0
2023-06-25,4.98,4.95,0.04,0
2023-07-02,2.42,2.07,0.35,0
2023-07-09,5.15,1.69,3.44,0.01
2023-07-16,7.93,7.33,0.47,0.14
2023-07-23,41.45,38.83,1.27,1.35
2023-07-30,11.28,8.99,0.13,2.17
2023-08-06,7.74,5.79,0.01,1.94
2023-08-13,50.23,44.51,0,5.72
2023-08-20,9.59,8.89,0,0.7
2023-08-27,3.64,2.4,0,1.24
2023-09-03,10.95,10.56,0,0.39
2023-09-10,4.26,2.74,0,1.52
2023-09-17,6.62,3.07,0,3.55
2023-09-24,3.61,2.15,0,1.46
2023-10-01,10.46,10.21,0,0.25
2023-10-08,2.75,1.69,0,1.06
2023-10-15,0.4,0.18,0,0.22
2023-10-22,1.25,0.11,0,1.14
2023-10-29,1.01,0.89,0,0.12
2023-11-05,5.01,5,0,0.01
2023-11-12,4.05,4.05,0,0
2023-11-19,0.45,0.45,0,0
2023-11-26,0.44,0.42,0,0.02
2023-12-03,3.99,3.77,0,0.22
2023-12-10,4.08,1.93,0,2.14
2023-12-17,2.81,2.35,0,0.47
2023-12-24,15.31,12.8,0,2.51
2023-12-31,3.87,3.19,0,0.68
2024-01-07,21.95,17.66,0,4.29
