week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,5.83,4.74,0,1.1
2022-06-05,17.23,11.71,0,5.52
2022-06-12,32.79,31.66,0,1.13
2022-06-19,25.52,19.73,0,5.79
2022-06-26,35.18,26.94,0,8.23
2022-07-03,6.63,4.23,0,2.4
2022-07-10,18.09,7.54,0,10.55
2022-07-17,18.03,10.76,0,7.27
2022-07-24,17.44,14,0,3.43
2022-07-31,17.5,14.63,0,2.87
2022-08-07,19.35,11.22,0,8.12
2022-08-14,24.87,7.24,0,17.63
2022-08-21,19.18,4.27,0,14.91
2022-08-28,20.89,9.38,0,11.51
2022-09-04,19.02,4.73,0,14.28
2022-09-11,13.63,2.51,0,11.12
2022-09-18,12.14,4.59,0,7.55
2022-09-25,24.33,3.43,0,20.89
2022-10-02,22.61,4.07,0,18.54
2022-10-09,32.64,20.55,0,12.1
2022-10-16,27.26,21.02,0,6.24
2022-10-23,37.89,25.97,0,11.92
2022-10-30,17.35,8.55,0,8.8
2022-11-06,32.28,22.41,0,9.87
2022-11-13,37.45,12.4,0,25.05
2022-11-20,12.35,4.89,0,7.47
2022-11-27,8.57,3.46,0,5.11
2022-12-04,22.16,7.32,0,14.84
2022-12-11,7.71,1.33,0,6.38
2022-12-18,9.56,3.9,0,5.66
