week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,17.08,11.59,0,5.48
2022-06-12,32.54,31.42,0,1.12
2022-06-19,25.3,19.6,0,5.7
2022-06-26,34.92,26.78,0,8.14
2022-07-03,6.59,4.21,0,2.39
2022-07-10,18.03,7.49,0,10.54
2022-07-17,17.97,10.69,0,7.27
2022-07-24,17.34,13.92,0,3.42
2022-07-31,17.43,14.57,0,2.86
2022-08-07,19.48,11.41,0,8.07
2022-08-14,24.78,7.26,0,17.52
2022-08-21,19.08,4.25,0,14.83
2022-08-28,20.75,9.32,0,11.43
2022-09-04,18.88,4.71,0,14.17
2022-09-11,13.48,2.5,0,10.98
2022-09-18,12.04,4.56,0,7.47
2022-09-25,24.16,3.41,0,20.74
2022-10-02,22.4,4.04,0,18.36
2022-10-09,32.41,20.42,0,11.99
2022-10-16,27.07,20.88,0,6.19
2022-10-23,37.6,25.75,0,11.86
2022-10-30,17.16,8.38,0,8.77
2022-11-06,32.06,22.24,0,9.82
2022-11-13,37.33,12.43,0,24.9
2022-11-20,12.82,5.39,0,7.44
2022-11-27,8.69,3.6,0,5.09
2022-12-04,22.98,8.17,0,14.81
2022-12-11,7.89,1.43,0,6.46
2022-12-18,10.46,4.1,0,6.36
2022-12-25,14.47,2.91,0,11.56
2023-01-01,6.52,1.87,0,4.65
2023-01-08,12.33,3.65,0,8.68
2023-01-15,28.42,16.74,0,11.68
2023-01-22,35.94,34.63,0,1.31
2023-01-29,20.17,18.78,0,1.39
2023-02-05,5.45,5.02,0,0.43
2023-02-12,6.28,5.84,0,0.44
2023-02-19,20.35,17.23,0,3.12
2023-02-26,14.24,13.93,0,0.32
2023-03-05,1.58,1.55,0,0.04
