week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,24.83,24.73,0,0.1
2022-06-12,58.3,57.79,0,0.51
2022-06-19,46.58,41.61,0,4.97
2022-06-26,68.3,60.57,0,7.73
2022-07-03,11.5,9.23,0,2.28
2022-07-10,24.56,14.49,0,10.07
2022-07-17,25.33,18.41,0,6.92
2022-07-24,11.2,7.92,0,3.28
2022-07-31,36.23,33.47,0,2.77
2022-08-07,25.25,17.54,0,7.71
2022-08-14,22.08,5.45,0,16.63
2022-08-21,20.45,6.3,0,14.15
2022-08-28,25.36,14.44,0,10.92
2022-09-04,15.85,2.27,0,13.58
2022-09-11,12.12,1.6,0,10.53
2022-09-18,12.03,4.87,0,7.16
2022-09-25,21.48,1.63,0,19.86
2022-10-02,23.31,5.75,0,17.56
2022-10-09,38.69,27.21,0,11.47
2022-10-16,35.23,29.3,0,5.93
2022-10-23,43.21,31.86,0,11.35
2022-10-30,19.16,10.78,0,8.38
2022-11-06,41.91,32.49,0,9.42
2022-11-13,45.26,21.34,0,23.92
2022-11-20,15.62,8.42,0,7.2
2022-11-27,7.32,2.43,0,4.89
2022-12-04,27.75,13.56,0,14.2
2022-12-11,8.36,2.16,0,6.2
2022-12-18,10.27,4.18,0,6.09
2022-12-25,16.09,5.01,0,11.08
2023-01-01,7.73,3.28,0,4.45
2023-01-08,13.38,5.08,0,8.3
2023-01-15,32.19,21.04,0,11.15
2023-01-22,46.9,45.65,0,1.25
2023-01-29,28.33,26.98,0,1.35
2023-02-05,5.76,5.22,0,0.54
2023-02-12,5.57,5.08,0,0.49
2023-02-19,20.24,17.23,0,3.01
2023-02-26,14.41,14.1,0,0.31
2023-03-05,2.41,2.32,0,0.09
2023-03-12,6.32,5.72,0,0.6
2023-03-19,7.72,1.8,0,5.92
2023-03-26,16.53,7.9,0,8.63
2023-04-02,34.78,28.37,0,6.42
2023-04-09,8.3,6.12,0,2.18
2023-04-16,5.06,2.51,0,2.55
2023-04-23,0.78,0.52,0,0.26
2023-04-30,0.08,0.05,0,0.03
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0.02,0.02,0,0
2023-06-11,0.16,0.16,0,0
2023-06-18,1.6,1.6,0,0
2023-06-25,4.81,4.81,0,0
2023-07-02,2.02,2.02,0,0
2023-07-09,1.66,1.65,0,0.01
2023-07-16,7.25,7.12,0,0.13
2023-07-23,38.97,37.65,0,1.31
2023-07-30,10.76,8.64,0,2.11
2023-08-06,7.4,5.51,0,1.89
2023-08-13,47.77,42.19,0,5.58
2023-08-20,9.14,8.46,0,0.68
2023-08-27,3.52,2.32,0,1.21
2023-09-03,10.61,10.24,0,0.38
2023-09-10,4.14,2.66,0,1.48
2023-09-17,6.44,2.98,0,3.46
2023-09-24,3.51,2.08,0,1.42
2023-10-01,10.14,9.89,0,0.25
2023-10-08,2.66,1.63,0,1.03
2023-10-15,0.39,0.17,0,0.21
2023-10-22,1.22,0.1,0,1.11
2023-10-29,0.98,0.87,0,0.11
2023-11-05,4.86,4.85,0,0.01
2023-11-12,3.94,3.94,0,0
2023-11-19,0.44,0.44,0,0
2023-11-26,0.43,0.43,0,0
2023-12-03,3.84,3.84,0,0
