week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,5.83,4.73,0,1.1
2022-06-05,17.21,11.7,0,5.51
2022-06-12,32.76,31.63,0,1.13
2022-06-19,25.49,19.71,0,5.79
2022-06-26,35.14,26.91,0,8.23
2022-07-03,6.63,4.23,0,2.4
2022-07-10,18.08,7.54,0,10.55
2022-07-17,18.02,10.75,0,7.27
2022-07-24,17.42,13.99,0,3.43
2022-07-31,17.48,14.61,0,2.87
2022-08-07,19.33,11.21,0,8.12
2022-08-14,24.84,7.23,0,17.61
2022-08-21,19.16,4.26,0,14.9
2022-08-28,20.87,9.37,0,11.5
2022-09-04,19,4.73,0,14.27
2022-09-11,13.62,2.51,0,11.11
2022-09-18,12.13,4.59,0,7.54
2022-09-25,24.3,3.43,0,20.88
2022-10-02,22.59,4.06,0,18.52
2022-10-09,32.61,20.52,0,12.09
2022-10-16,27.23,20.99,0,6.24
2022-10-23,37.85,25.94,0,11.91
2022-10-30,17.34,8.54,0,8.8
2022-11-06,32.26,22.39,0,9.87
2022-11-13,37.47,12.38,0,25.09
2022-11-20,12.36,4.88,0,7.48
2022-11-27,8.58,3.46,0,5.12
2022-12-04,22.23,7.32,0,14.91
2022-12-11,7.83,1.34,0,6.5
2022-12-18,10.36,4,0,6.36
2022-12-25,14.06,2.73,0,11.33
