week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,15.97,10.66,0,5.31
2022-06-12,29.43,28.35,0,1.08
2022-06-19,23.56,18.04,0,5.52
2022-06-26,31.28,23.41,0,7.87
2022-07-03,6.07,3.77,0,2.3
2022-07-10,17.3,7.15,0,10.14
2022-07-17,16.32,9.34,0,6.98
2022-07-24,7.62,4.31,0,3.31
2022-07-31,15.76,12.97,0,2.78
2022-08-07,16.4,8.4,0,7.99
2022-08-14,21.24,2.78,0,18.46
2022-08-21,20.17,3.2,0,16.97
2022-08-28,18.06,6.66,0,11.4
2022-09-04,14.91,1.11,0,13.8
2022-09-11,11.6,0.94,0,10.66
2022-09-18,10.99,3.73,0,7.25
2022-09-25,21.02,0.94,0,20.08
2022-10-02,20.42,2.66,0,17.76
2022-10-09,24.01,12.38,0,11.63
2022-10-16,21.69,15.55,0,6.14
2022-10-23,34.05,21.44,0,12.61
2022-10-30,15.99,7.41,0,8.58
2022-11-06,31.19,21.73,0,9.46
2022-11-13,36.21,12.19,0,24.02
2022-11-20,11.93,4.73,0,7.19
2022-11-27,6,1.08,0,4.92
2022-12-04,19.16,4.87,0,14.29
2022-12-11,7.27,1.03,0,6.24
2022-12-18,9.67,3.52,0,6.14
2022-12-25,13.89,2.75,0,11.14
2023-01-01,6.24,1.75,0,4.49
2023-01-08,11.41,3,0,8.41
2023-01-15,24.54,12.9,0,11.63
2023-01-22,35.52,31.12,0,4.39
2023-01-29,20.67,18.11,0,2.56
2023-02-05,4.26,3.61,0,0.65
2023-02-12,4.16,3.67,0,0.49
2023-02-19,18.66,15.69,0,2.97
2023-02-26,13.82,13.51,0,0.31
2023-03-05,2.06,1.97,0,0.09
2023-03-12,4.87,4.27,0,0.6
2023-03-19,6.95,1.01,0,5.94
2023-03-26,12.06,3.37,0,8.69
2023-04-02,21.78,15.31,0,6.47
2023-04-09,5.8,3.61,0,2.19
2023-04-16,4.12,1.5,0,2.62
2023-04-23,0.55,0.29,0,0.26
2023-04-30,0.06,0.03,0,0.03
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0.05,0.05,0,0
2023-06-18,0.49,0.49,0,0
2023-06-25,3.36,3.36,0,0
2023-07-02,1.12,1.12,0,0
2023-07-09,0.78,0.73,0,0.06
2023-07-16,4.03,3.47,0,0.57
2023-07-23,23.15,17.52,0,5.63
2023-07-30,7.06,3.72,0,3.34
2023-08-06,4.71,2.67,0,2.04
2023-08-13,26.35,20.83,0,5.52
2023-08-20,4.15,3.48,0,0.67
2023-08-27,1.93,0.74,0,1.18
