week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,24.8,24.7,0,0.1
2022-06-12,58.22,57.72,0,0.51
2022-06-19,46.52,41.56,0,4.96
2022-06-26,68.21,60.49,0,7.72
2022-07-03,11.49,9.21,0,2.27
2022-07-10,24.53,14.47,0,10.06
2022-07-17,25.3,18.39,0,6.92
2022-07-24,11.18,7.91,0,3.27
2022-07-31,36.18,33.42,0,2.76
2022-08-07,25.21,17.52,0,7.7
2022-08-14,22.03,5.44,0,16.58
2022-08-21,20.41,6.3,0,14.12
2022-08-28,25.32,14.42,0,10.9
2022-09-04,15.83,2.27,0,13.56
2022-09-11,12.1,1.59,0,10.51
2022-09-18,12.01,4.86,0,7.15
2022-09-25,21.45,1.62,0,19.82
2022-10-02,23.27,5.74,0,17.53
2022-10-09,38.63,27.18,0,11.45
2022-10-16,35.18,29.26,0,5.92
2022-10-23,43.15,31.82,0,11.33
2022-10-30,19.13,10.77,0,8.37
2022-11-06,41.85,32.45,0,9.4
2022-11-13,45.16,21.31,0,23.85
2022-11-20,15.59,8.41,0,7.18
2022-11-27,7.3,2.43,0,4.87
2022-12-04,27.7,13.54,0,14.16
2022-12-11,8.34,2.15,0,6.19
2022-12-18,10.25,4.17,0,6.08
2022-12-25,16.06,5.01,0,11.05
2023-01-01,7.72,3.28,0,4.44
2023-01-08,13.36,5.08,0,8.28
2023-01-15,32.13,21.02,0,11.11
2023-01-22,46.84,45.59,0,1.25
2023-01-29,28.29,26.94,0,1.34
2023-02-05,5.75,5.22,0,0.54
2023-02-12,5.56,5.07,0,0.49
2023-02-19,20.21,17.21,0,3
2023-02-26,14.4,14.09,0,0.31
2023-03-05,2.41,2.32,0,0.09
2023-03-12,6.31,5.71,0,0.6
2023-03-19,7.71,1.8,0,5.91
2023-03-26,16.48,7.89,0,8.59
2023-04-02,34.73,28.33,0,6.4
2023-04-09,8.29,6.11,0,2.18
2023-04-16,5.06,2.51,0,2.55
2023-04-23,0.78,0.52,0,0.26
2023-04-30,0.08,0.05,0,0.03
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0.02,0.02,0,0
2023-06-11,0.16,0.16,0,0
2023-06-18,1.6,1.6,0,0
2023-06-25,4.81,4.81,0,0
2023-07-02,2.01,2.01,0,0
2023-07-09,1.66,1.65,0,0.01
2023-07-16,7.24,7.11,0,0.13
2023-07-23,38.91,37.6,0,1.31
2023-07-30,10.74,8.63,0,2.1
2023-08-06,7.39,5.5,0,1.89
2023-08-13,47.7,42.14,0,5.56
2023-08-20,9.13,8.45,0,0.68
2023-08-27,3.52,2.31,0,1.21
2023-09-03,10.6,10.22,0,0.38
2023-09-10,4.13,2.66,0,1.47
2023-09-17,6.43,2.98,0,3.46
2023-09-24,3.5,2.08,0,1.42
2023-10-01,10.12,9.88,0,0.25
2023-10-08,2.66,1.63,0,1.03
2023-10-15,0.39,0.17,0,0.21
2023-10-22,1.21,0.1,0,1.11
2023-10-29,0.98,0.87,0,0.11
2023-11-05,4.86,4.85,0,0.01
2023-11-12,3.93,3.93,0,0
2023-11-19,0.43,0.43,0,0
2023-11-26,0.41,0.41,0,0
2023-12-03,3.65,3.65,0,0
2023-12-10,1.89,1.87,0,0.02
2023-12-17,2.4,2.17,0,0.23
2023-12-24,13.98,11.71,0,2.27
2023-12-31,1.79,1.56,0,0.23
