week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,5.82,4.73,0,1.1
2022-06-05,17.2,11.69,0,5.51
2022-06-12,32.73,31.6,0,1.13
2022-06-19,25.47,19.69,0,5.78
2022-06-26,35.11,26.89,0,8.22
2022-07-03,6.63,4.22,0,2.4
2022-07-10,18.09,7.53,0,10.56
2022-07-17,18.03,10.74,0,7.29
2022-07-24,17.41,13.98,0,3.43
2022-07-31,17.47,14.6,0,2.87
2022-08-07,19.31,11.2,0,8.11
2022-08-14,24.83,7.23,0,17.6
2022-08-21,19.16,4.26,0,14.9
2022-08-28,20.85,9.36,0,11.49
2022-09-04,18.98,4.73,0,14.26
2022-09-11,13.61,2.51,0,11.1
2022-09-18,12.12,4.58,0,7.54
2022-09-25,24.29,3.43,0,20.86
2022-10-02,22.57,4.06,0,18.51
2022-10-09,32.59,20.51,0,12.08
2022-10-16,27.21,20.98,0,6.23
2022-10-23,37.83,25.92,0,11.91
2022-10-30,17.35,8.53,0,8.81
2022-11-06,32.24,22.38,0,9.86
2022-11-13,37.43,12.38,0,25.06
2022-11-20,12.35,4.88,0,7.48
2022-11-27,8.57,3.46,0,5.12
2022-12-04,22.21,7.32,0,14.89
2022-12-11,7.83,1.34,0,6.5
2022-12-18,10.4,4.02,0,6.38
2022-12-25,14.4,2.88,0,11.52
2023-01-01,6.14,1.66,0,4.48
2023-01-08,8.86,1.71,0,7.15
