week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,17.07,11.59,0,5.48
2022-06-12,32.52,31.4,0,1.12
2022-06-19,25.28,19.59,0,5.69
2022-06-26,34.89,26.76,0,8.13
2022-07-03,6.59,4.2,0,2.38
2022-07-10,18.01,7.49,0,10.52
2022-07-17,17.95,10.69,0,7.26
2022-07-24,17.33,13.91,0,3.41
2022-07-31,17.42,14.56,0,2.85
2022-08-07,19.47,11.4,0,8.06
2022-08-14,24.76,7.26,0,17.51
2022-08-21,19.07,4.25,0,14.82
2022-08-28,20.74,9.32,0,11.42
2022-09-04,18.86,4.71,0,14.16
2022-09-11,13.46,2.5,0,10.96
2022-09-18,12.03,4.56,0,7.47
2022-09-25,24.14,3.41,0,20.73
2022-10-02,22.38,4.04,0,18.34
2022-10-09,32.39,20.41,0,11.98
2022-10-16,27.05,20.86,0,6.19
2022-10-23,37.58,25.73,0,11.84
2022-10-30,17.14,8.38,0,8.76
2022-11-06,32.04,22.23,0,9.81
2022-11-13,37.3,12.42,0,24.88
2022-11-20,12.82,5.38,0,7.43
2022-11-27,8.68,3.59,0,5.09
2022-12-04,22.96,8.16,0,14.8
2022-12-11,7.89,1.43,0,6.46
2022-12-18,10.45,4.09,0,6.36
2022-12-25,14.46,2.91,0,11.55
2023-01-01,6.52,1.87,0,4.64
2023-01-08,12.32,3.65,0,8.67
2023-01-15,28.4,16.73,0,11.67
2023-01-22,35.92,34.61,0,1.31
2023-01-29,20.16,18.77,0,1.39
2023-02-05,5.45,5.02,0,0.43
2023-02-12,6.28,5.84,0,0.44
2023-02-19,20.37,17.25,0,3.12
2023-02-26,14.41,14.09,0,0.31
2023-03-05,2.1,2.07,0,0.03
2023-03-12,4.56,4.56,0,0
