week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,17.13,11.65,0,5.49
2022-06-12,32.61,31.48,0,1.12
2022-06-19,25.37,19.62,0,5.76
2022-06-26,34.98,26.79,0,8.19
2022-07-03,6.6,4.21,0,2.39
2022-07-10,18.05,7.5,0,10.55
2022-07-17,17.98,10.7,0,7.28
2022-07-24,17.34,13.92,0,3.42
2022-07-31,17.4,14.55,0,2.86
2022-08-07,19.24,11.16,0,8.08
2022-08-14,24.73,7.2,0,17.53
2022-08-21,19.09,4.25,0,14.84
2022-08-28,20.77,9.32,0,11.45
2022-09-04,18.91,4.71,0,14.2
2022-09-11,13.55,2.5,0,11.05
2022-09-18,12.07,4.57,0,7.5
2022-09-25,24.17,3.41,0,20.76
2022-10-02,22.47,4.05,0,18.42
2022-10-09,32.46,20.43,0,12.03
2022-10-16,27.1,20.9,0,6.21
2022-10-23,37.7,25.82,0,11.88
2022-10-30,17.3,8.5,0,8.8
2022-11-06,32.13,22.3,0,9.83
2022-11-13,37.31,12.4,0,24.91
2022-11-20,12.44,5,0,7.44
2022-11-27,8.55,3.46,0,5.09
2022-12-04,22.12,7.3,0,14.82
2022-12-11,7.81,1.34,0,6.47
2022-12-18,10.44,4.07,0,6.36
2022-12-25,14.47,2.91,0,11.56
2023-01-01,6.52,1.87,0,4.65
2023-01-08,12.32,3.63,0,8.69
2023-01-15,28.2,16.5,0,11.7
2023-01-22,33.68,32.36,0,1.32
2023-01-29,11.63,10.1,0,1.53
