week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,28.69,27.98,0.61,0.11
2022-06-12,63.93,61.15,2.26,0.52
2022-06-19,54.41,44.48,4.83,5.09
2022-06-26,88.87,71.52,9.42,7.93
2022-07-03,14.63,10.71,1.58,2.34
2022-07-10,26.26,15.75,0.16,10.35
2022-07-17,27.89,20.74,0.02,7.13
2022-07-24,12.94,9.58,0,3.36
2022-07-31,39.5,36.67,0,2.84
2022-08-07,29.43,21.54,0,7.89
2022-08-14,23.62,6.61,0,17.01
2022-08-21,22.34,7.82,0.03,14.49
2022-08-28,27.34,15.87,0.3,11.17
2022-09-04,19.67,2.81,2.96,13.9
2022-09-11,13.38,2.24,0.36,10.78
2022-09-18,14.07,6.1,0.63,7.35
2022-09-25,28.53,2.18,5.92,20.44
2022-10-02,26.21,7.27,0.95,17.99
2022-10-09,44.02,28.67,3.59,11.76
2022-10-16,38.67,32.24,0.36,6.07
2022-10-23,48.34,36.67,0.04,11.64
2022-10-30,21.43,12.75,0.04,8.65
2022-11-06,46.68,36.73,0.31,9.65
2022-11-13,53.71,26.19,3.08,24.44
2022-11-20,18.09,10.41,0.31,7.36
2022-11-27,8.26,3.23,0.03,5
2022-12-04,28.54,14.02,0,14.52
2022-12-11,8.76,2.41,0,6.34
2022-12-18,10.72,4.49,0,6.24
2022-12-25,17.09,5.73,0.02,11.34
2023-01-01,9.4,4.64,0.2,4.56
2023-01-08,17.17,6.66,2,8.5
2023-01-15,36.42,24.81,0.2,11.4
2023-01-22,53.34,52.03,0.03,1.28
2023-01-29,32.37,30.85,0.13,1.38
2023-02-05,8.22,6.35,1.32,0.55
2023-02-12,11.05,6.56,3.99,0.5
2023-02-19,23.71,19.17,1.46,3.09
2023-02-26,25.9,15.01,10.57,0.32
2023-03-05,7.7,2.7,4.9,0.09
2023-03-12,8.31,7.17,0.52,0.62
2023-03-19,8.54,2.2,0.26,6.08
2023-03-26,19.38,8.44,2.12,8.82
2023-04-02,38.01,31.19,0.21,6.6
2023-04-09,9.87,7.61,0.02,2.24
2023-04-16,6.1,3.48,0,2.62
2023-04-23,1.02,0.76,0,0.26
2023-04-30,0.1,0.08,0,0.03
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0.02,0.02,0,0
2023-06-11,0.21,0.21,0,0
2023-06-18,2.06,2.06,0,0
2023-06-25,5.7,5.67,0.04,0
2023-07-02,3.2,2.86,0.35,0
2023-07-09,5.72,2.27,3.44,0.01
2023-07-16,9.59,8.98,0.47,0.14
2023-07-23,42.58,39.96,1.27,1.35
2023-07-30,12.68,10.4,0.13,2.15
2023-08-06,8.72,6.77,0.01,1.93
2023-08-13,56.81,51.13,0,5.68
2023-08-20,10.46,9.77,0,0.69
2023-08-27,4.01,2.77,0,1.24
2023-09-03,11.66,11.27,0,0.39
2023-09-10,5.01,3.48,0,1.53
2023-09-17,7.28,3.75,0,3.54
2023-09-24,3.67,2.22,0,1.45
2023-10-01,10.44,10.19,0,0.25
2023-10-08,2.78,1.73,0,1.06
2023-10-15,0.41,0.19,0,0.22
2023-10-22,1.27,0.13,0,1.14
2023-10-29,1.24,1.12,0,0.11
2023-11-05,5.53,5.52,0,0.01
2023-11-12,4.98,4.98,0,0
2023-11-19,0.56,0.56,0,0
2023-11-26,0.62,0.6,0,0.02
2023-12-03,5.66,5.44,0,0.22
2023-12-10,4.75,2.55,0,2.2
2023-12-17,3.29,2.82,0,0.47
2023-12-24,18.44,15.95,0,2.49
2023-12-31,6.12,5.43,0,0.69
2024-01-07,40.53,36.11,0.05,4.37
2024-01-14,27.9,25.67,0.49,1.74
2024-01-21,15.93,14.14,0.59,1.21
2024-01-28,25.69,25.46,0.06,0.17
2024-02-04,3.91,3.39,0,0.51
2024-02-11,6.46,1.5,0,4.96
2024-02-18,5.31,4.81,0,0.5
2024-02-25,1.02,0.96,0,0.05
2024-03-03,4.84,4.84,0,0
2024-03-10,0.49,0.49,0,0
2024-03-17,0.05,0.05,0,0
2024-03-24,0,0,0,0
2024-03-31,0,0,0,0
2024-04-07,0.08,0.06,0,0.02
2024-04-14,0.81,0.58,0,0.23
2024-04-21,7.97,5.7,0,2.27
2024-04-28,2.81,1.29,0,1.52
2024-05-05,2.58,0.39,0,2.19
2024-05-12,0.26,0.04,0,0.22
