week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,25.82,25.09,0.62,0.11
2022-06-12,51.25,48.41,2.31,0.53
2022-06-19,49.14,38.98,4.94,5.21
2022-06-26,80.41,62.66,9.64,8.11
2022-07-03,13.88,9.86,1.62,2.39
2022-07-10,26.16,15.4,0.16,10.6
2022-07-17,26.32,19,0.02,7.3
2022-07-24,12.04,8.6,0,3.44
2022-07-31,38.14,35.24,0,2.9
2022-08-07,26.38,18.31,0,8.08
2022-08-14,23.44,6.03,0,17.41
2022-08-21,23.7,8.84,0.03,14.83
2022-08-28,27.22,15.48,0.31,11.43
2022-09-04,19.69,2.44,3.03,14.22
2022-09-11,13.44,2.04,0.37,11.03
2022-09-18,13.32,5.16,0.64,7.52
2022-09-25,28.82,1.85,6.06,20.91
2022-10-02,26.93,7.55,0.97,18.41
2022-10-09,44.33,28.63,3.67,12.03
2022-10-16,37.26,30.68,0.37,6.21
2022-10-23,45.83,33.88,0.04,11.91
2022-10-30,20.26,11.38,0.04,8.85
2022-11-06,44.3,34.11,0.32,9.87
2022-11-13,50.44,22.3,3.15,24.99
2022-11-20,16.22,8.37,0.32,7.53
2022-11-27,8.13,2.99,0.03,5.11
2022-12-04,29.75,14.9,0,14.85
2022-12-11,8.78,2.29,0,6.49
2022-12-18,9.79,3.42,0,6.38
2022-12-25,16.74,5.12,0.02,11.6
2023-01-01,8.33,3.47,0.21,4.66
2023-01-08,16.29,5.54,2.05,8.7
2023-01-15,35.11,23.25,0.21,11.65
2023-01-22,42.77,41.43,0.03,1.31
2023-01-29,30.07,28.52,0.14,1.41
2023-02-05,7.39,5.47,1.35,0.57
2023-02-12,9.8,5.21,4.08,0.52
2023-02-19,18.57,13.92,1.49,3.16
2023-02-26,24.81,13.68,10.81,0.33
2023-03-05,7.4,2.29,5.02,0.1
2023-03-12,7.03,5.86,0.53,0.63
2023-03-19,8.29,1.79,0.27,6.23
2023-03-26,18.88,7.7,2.17,9.01
2023-04-02,31.77,24.8,0.22,6.75
2023-04-09,8.2,5.88,0.02,2.3
2023-04-16,5.25,2.57,0,2.68
2023-04-23,0.82,0.55,0,0.27
2023-04-30,0.08,0.06,0,0.03
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0.01,0.01,0,0
2023-06-11,0.14,0.14,0,0
2023-06-18,1.4,1.4,0,0
2023-06-25,4.57,4.54,0.04,0
2023-07-02,2.42,2.06,0.36,0
2023-07-09,5.31,1.78,3.52,0.01
2023-07-16,8.65,8.03,0.48,0.14
2023-07-23,42.09,39.42,1.29,1.38
2023-07-30,11.37,9.04,0.13,2.2
2023-08-06,7.73,5.74,0.01,1.98
2023-08-13,49.76,43.95,0,5.81
2023-08-20,9.52,8.81,0,0.71
2023-08-27,3.69,2.42,0,1.27
2023-09-03,11.1,10.7,0,0.4
2023-09-10,4.57,3,0,1.57
2023-09-17,6.85,3.23,0,3.62
2023-09-24,3.68,2.19,0,1.49
2023-10-01,10.6,10.34,0,0.26
2023-10-08,2.78,1.7,0,1.08
2023-10-15,0.4,0.18,0,0.22
2023-10-22,1.26,0.1,0,1.16
2023-10-29,0.94,0.82,0,0.12
2023-11-05,4.32,4.31,0,0.01
2023-11-12,3.26,3.26,0,0
2023-11-19,0.37,0.37,0,0
2023-11-26,0.45,0.43,0,0.02
2023-12-03,4.12,3.9,0,0.23
2023-12-10,4.22,1.97,0,2.24
2023-12-17,2.86,2.38,0,0.48
2023-12-24,15.62,13.08,0,2.55
2023-12-31,5.27,4.56,0,0.7
2024-01-07,35.39,30.87,0.05,4.47
2024-01-14,26.94,24.66,0.5,1.78
2024-01-21,13.48,11.64,0.6,1.24
2024-01-28,23.48,23.24,0.06,0.18
2024-02-04,3.46,2.94,0,0.52
2024-02-11,6.3,1.24,0,5.05
2024-02-18,5.27,4.75,0,0.51
2024-02-25,0.93,0.88,0,0.05
2024-03-03,4.03,4.03,0,0
2024-03-10,0.41,0.41,0,0
2024-03-17,0.04,0.04,0,0
2024-03-24,0,0,0,0
2024-03-31,0,0,0,0
2024-04-07,0.08,0.06,0,0.02
2024-04-14,0.81,0.57,0,0.24
2024-04-21,8.01,5.68,0,2.33
2024-04-28,2.62,1.07,0,1.55
2024-05-05,2.53,0.28,0,2.24
2024-05-12,0.26,0.03,0,0.23
2024-05-19,0.02,0,0,0.02
2024-05-26,0,0,0,0
2024-06-02,0.01,0.01,0,0
2024-06-09,0.11,0.11,0,0
2024-06-16,0.2,0.2,0,0
2024-06-23,0.02,0.02,0,0
2024-06-30,0,0,0,0
2024-07-07,0,0,0,0
2024-07-14,0,0,0,0
2024-07-21,0,0,0,0
2024-07-28,0,0,0,0
2024-08-04,0,0,0,0
