week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,24.63,24.53,0,0.1
2022-06-12,57.82,57.32,0,0.5
2022-06-19,46.2,41.27,0,4.93
2022-06-26,67.74,60.07,0,7.67
2022-07-03,11.41,9.16,0,2.26
2022-07-10,24.38,14.41,0,9.97
2022-07-17,25.11,18.27,0,6.85
2022-07-24,11.12,7.86,0,3.25
2022-07-31,35.97,33.23,0,2.75
2022-08-07,25.13,17.48,0,7.66
2022-08-14,21.95,5.42,0,16.53
2022-08-21,20.3,6.25,0,14.04
2022-08-28,25.17,14.33,0,10.84
2022-09-04,15.72,2.25,0,13.47
2022-09-11,12.02,1.58,0,10.44
2022-09-18,11.94,4.83,0,7.11
2022-09-25,21.31,1.61,0,19.7
2022-10-02,23.12,5.7,0,17.42
2022-10-09,38.35,26.97,0,11.39
2022-10-16,34.8,28.92,0,5.88
2022-10-23,42.83,31.58,0,11.25
2022-10-30,18.98,10.69,0,8.29
2022-11-06,41.57,32.23,0,9.34
2022-11-13,44.89,21.17,0,23.72
2022-11-20,15.5,8.36,0,7.14
2022-11-27,7.26,2.41,0,4.85
2022-12-04,27.52,13.45,0,14.08
2022-12-11,8.29,2.14,0,6.15
2022-12-18,10.18,4.14,0,6.04
2022-12-25,15.95,4.97,0,10.98
2023-01-01,7.67,3.25,0,4.42
2023-01-08,13.26,5.04,0,8.22
2023-01-15,31.92,20.88,0,11.05
2023-01-22,46.52,45.29,0,1.24
2023-01-29,28.09,26.76,0,1.33
2023-02-05,5.71,5.18,0,0.53
2023-02-12,5.52,5.04,0,0.48
2023-02-19,20.06,17.09,0,2.98
2023-02-26,14.3,13.99,0,0.31
2023-03-05,2.39,2.3,0,0.09
2023-03-12,6.27,5.67,0,0.59
2023-03-19,7.64,1.78,0,5.86
2023-03-26,16.39,7.84,0,8.55
2023-04-02,34.51,28.17,0,6.35
2023-04-09,8.23,6.07,0,2.16
2023-04-16,5.02,2.49,0,2.53
2023-04-23,0.77,0.51,0,0.26
2023-04-30,0.08,0.05,0,0.03
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0.08,0.08,0,0
2023-06-18,0.76,0.76,0,0
2023-06-25,4.69,4.69,0,0
2023-07-02,1.97,1.97,0,0
2023-07-09,1.43,1.41,0,0.01
2023-07-16,7.08,6.95,0,0.13
2023-07-23,37.71,36.42,0,1.3
2023-07-30,10.07,7.98,0,2.09
2023-08-06,7.12,5.24,0,1.88
2023-08-13,45.85,40.32,0,5.53
2023-08-20,8.93,8.25,0,0.67
2023-08-27,3.48,2.28,0,1.2
2023-09-03,10.51,10.13,0,0.38
2023-09-10,4.1,2.64,0,1.47
2023-09-17,6.38,2.95,0,3.43
2023-09-24,3.47,2.06,0,1.41
2023-10-01,10.03,9.78,0,0.24
2023-10-08,2.62,1.6,0,1.02
2023-10-15,0.38,0.16,0,0.21
2023-10-22,1.15,0.05,0,1.1
2023-10-29,0.44,0.32,0,0.12
