week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,83.61,61.55,14.44,7.62
2022-06-12,11.04,8.05,1.69,1.3
2022-06-19,22.25,14.46,2.46,5.33
2022-06-26,18.52,8.4,5.9,4.22
2022-07-03,137.92,65.45,35.61,36.86
2022-07-10,72.54,42.14,17.96,12.44
2022-07-17,97.92,48.21,23.35,26.35
2022-07-24,83.42,56.9,2.74,23.78
2022-07-31,83.88,51.06,3.13,29.7
2022-08-07,55.39,25.66,8.73,21
2022-08-14,73.89,59.79,1.25,12.85
2022-08-21,51.61,33.77,3.81,14.04
2022-08-28,114.88,57.28,36.81,20.8
2022-09-04,87.32,43.41,23.05,20.86
2022-09-11,107.69,45.09,29.58,33.03
2022-09-18,98.88,57.22,6.25,35.41
2022-09-25,123.68,72.81,16.09,34.78
2022-10-02,29.65,22.28,2.56,4.8
2022-10-09,37.11,27.5,4.23,5.38
2022-10-16,32.18,11.26,16.34,4.59
2022-10-23,68.13,38.83,9.25,20.05
2022-10-30,33.44,21.79,6.52,5.13
2022-11-06,30.75,18.7,9.65,2.41
2022-11-13,56.16,51.81,1.22,3.13
2022-11-20,17.38,11.01,2.55,3.81
2022-11-27,63.26,36.39,24.31,2.55
2022-12-04,20.88,9.78,6.11,4.99
2022-12-11,18.76,6.84,3.33,8.58
2022-12-18,28.1,11.79,7.68,8.62
2022-12-25,23.89,19.4,2.51,1.98
2023-01-01,4.68,3.22,1.19,0.27
2023-01-08,22.95,12.81,9.41,0.74
