week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,83.31,60.71,15.05,7.55
2022-06-12,11,7.96,1.75,1.28
2022-06-19,22.16,14.38,2.5,5.29
2022-06-26,18.88,8.26,5.89,4.74
2022-07-03,141.77,64.12,35.55,42.1
2022-07-10,72.78,41.54,18.17,13.06
2022-07-17,97.21,47.59,23.28,26.34
2022-07-24,82.91,56.42,2.73,23.76
2022-07-31,81.98,49.65,3.11,29.22
2022-08-07,53.39,24.15,8.69,20.55
2022-08-14,73.39,59.43,1.25,12.71
2022-08-21,51.41,33.6,3.85,13.96
2022-08-28,114.93,57.02,37.25,20.66
2022-09-04,86.88,43.27,23.2,20.41
2022-09-11,107.16,45.36,29.76,32.03
2022-09-18,98.9,57.01,6.29,35.6
2022-09-25,122.8,72.48,16.16,34.16
2022-10-02,29.46,22.17,2.58,4.71
2022-10-09,36.86,27.26,4.28,5.32
2022-10-16,31.67,10.35,16.87,4.45
2022-10-23,67.59,38.48,9.87,19.24
2022-10-30,33.58,21.6,6.96,5.02
2022-11-06,30.51,18.44,9.68,2.39
2022-11-13,55.77,51.48,1.22,3.06
2022-11-20,17.24,10.94,2.55,3.76
2022-11-27,63.39,36.34,24.23,2.81
2022-12-04,21.93,10.87,6.09,4.97
2022-12-11,18.82,6.98,3.34,8.51
2022-12-18,28.08,11.93,7.8,8.36
2022-12-25,23.98,19.52,2.55,1.92
2023-01-01,5.01,3.39,1.32,0.3
2023-01-08,26.15,14.35,10.69,1.1
2023-01-15,45.44,39.03,1.63,4.78
2023-01-22,26.21,13.47,4.02,8.72
2023-01-29,75.72,37.88,23.84,13.99
2023-02-05,41.64,22.89,14.96,3.79
2023-02-12,86.8,52.7,26.12,7.98
2023-02-19,44.21,29.22,3.59,11.39
2023-02-26,19.44,10.15,7.22,2.07
2023-03-05,24.09,19.84,1.15,3.1
2023-03-12,27.55,18.87,4.33,4.35
2023-03-19,77.07,43.43,9.44,24.2
