week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,83.28,60.7,15.06,7.52
2022-06-12,10.99,7.96,1.76,1.28
2022-06-19,22.16,14.38,2.5,5.29
2022-06-26,18.9,8.27,5.89,4.74
2022-07-03,141.95,64.27,35.58,42.1
2022-07-10,72.79,41.56,18.17,13.06
2022-07-17,97.19,47.58,23.28,26.32
2022-07-24,82.86,56.36,2.73,23.78
2022-07-31,81.58,49.1,3.11,29.37
2022-08-07,53.41,24.08,8.69,20.63
2022-08-14,73.4,59.41,1.26,12.73
2022-08-21,51.44,33.6,3.88,13.96
2022-08-28,115.25,57.01,37.57,20.67
2022-09-04,87.06,43.26,23.32,20.48
2022-09-11,107.34,45.36,29.79,32.19
2022-09-18,99.04,57,6.29,35.74
2022-09-25,122.89,72.47,16.16,34.26
2022-10-02,29.47,22.16,2.58,4.73
2022-10-09,36.86,27.26,4.28,5.32
2022-10-16,31.69,10.35,16.87,4.46
2022-10-23,67.72,38.47,9.9,19.35
2022-10-30,33.82,21.6,7.19,5.03
2022-11-06,30.55,18.44,9.72,2.4
2022-11-13,55.79,51.48,1.23,3.08
2022-11-20,17.3,10.94,2.55,3.82
2022-11-27,63.79,36.35,24.23,3.21
2022-12-04,21.94,10.87,6.09,4.99
2022-12-11,18.81,6.97,3.34,8.5
2022-12-18,28.12,11.92,7.8,8.4
2022-12-25,24,19.51,2.55,1.93
2023-01-01,5.02,3.39,1.32,0.3
2023-01-08,26.23,14.43,10.69,1.11
2023-01-15,46.14,39.73,1.63,4.79
2023-01-22,26.31,13.54,4.02,8.74
2023-01-29,75.89,37.89,23.85,14.16
2023-02-05,41.75,22.89,14.98,3.88
2023-02-12,87.36,52.71,26.26,8.39
2023-02-19,44.57,29.26,3.68,11.64
2023-02-26,20.23,10.17,7.95,2.11
2023-03-05,24.61,19.88,1.49,3.24
2023-03-12,31.32,18.98,6.91,5.42
2023-03-19,92.91,44.35,16.09,32.47
2023-03-26,39.03,18.97,6.96,13.1
2023-04-02,23.03,17.27,0.7,5.06
2023-04-09,4.6,3.96,0.08,0.56
