week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,32.76,9.53,15.52,7.71
2022-06-12,4.72,1.63,1.79,1.3
2022-06-19,14.45,6.74,2.39,5.32
2022-06-26,12.6,2.66,5.18,4.76
2022-07-03,90.13,19.88,27.98,42.28
2022-07-10,45.4,16.29,15.97,13.14
2022-07-17,82.86,33.12,23.13,26.61
2022-07-24,36.17,9.4,2.72,24.06
2022-07-31,58.06,25.57,3.13,29.37
2022-08-07,35.65,6.24,8.74,20.67
2022-08-14,24.29,10.23,1.27,12.79
2022-08-21,34.79,16.83,3.91,14.05
2022-08-28,82.49,23.84,37.81,20.83
2022-09-04,62.41,18.41,23.46,20.54
2022-09-11,82.47,20.3,29.98,32.19
2022-09-18,58.53,16.43,6.33,35.76
2022-09-25,103.3,52.69,16.27,34.34
2022-10-02,19.07,11.73,2.6,4.74
2022-10-09,34.16,24.5,4.31,5.35
2022-10-16,27.44,6,16.97,4.46
2022-10-23,55.86,26.59,9.96,19.31
2022-10-30,22.45,10.19,7.22,5.05
2022-11-06,24.28,12.08,9.78,2.42
2022-11-13,52.93,48.6,1.23,3.1
2022-11-20,12.39,6.02,2.56,3.81
2022-11-27,31.03,3.55,24.38,3.1
2022-12-04,13.33,2.01,6.12,5.2
2022-12-11,13.06,0.96,3.36,8.74
2022-12-18,23.91,7.63,7.85,8.43
2022-12-25,22.77,18.27,2.57,1.93
2023-01-01,3.93,2.3,1.33,0.3
2023-01-08,16.55,4.68,10.76,1.11
2023-01-15,17.99,11.51,1.65,4.83
2023-01-22,14.24,1.38,4.07,8.79
2023-01-29,40.64,2.29,24.21,14.14
2023-02-05,23.27,4.32,15.1,3.85
2023-02-12,64.97,30.26,26.43,8.27
2023-02-19,36.9,21.69,3.7,11.5
2023-02-26,16.29,6.15,8.02,2.12
2023-03-05,14.61,9.87,1.5,3.24
2023-03-12,18.37,6.02,7.02,5.33
2023-03-19,90.47,42.18,16.5,31.79
2023-03-26,28.8,6.75,9.3,12.75
2023-04-02,15.69,9.78,0.94,4.97
2023-04-09,2.01,1.42,0.09,0.5
2023-04-16,0.19,0.14,0,0.05
2023-04-23,0.02,0.02,0,0
2023-04-30,0.02,0.02,0,0
2023-05-07,0.27,0.19,0.02,0.06
2023-05-14,0.19,0.03,0.17,0
2023-05-21,0.17,0.08,0.04,0.04
2023-05-28,1.45,0.76,0.27,0.41
2023-06-04,6.63,0.95,2.7,2.98
2023-06-11,0.76,0.15,0.27,0.34
2023-06-18,0.53,0.06,0.05,0.43
2023-06-25,0.72,0.41,0.23,0.07
2023-07-02,6.62,4.08,2.23,0.31
2023-07-09,25.65,0.89,21.7,3.06
2023-07-16,7.33,4.83,2.19,0.31
2023-07-23,2.65,2.4,0.22,0.03
2023-07-30,0.29,0.27,0.02,0
