week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,15.97,9.16,0,6.82
2022-06-12,2.73,1.56,0,1.17
2022-06-19,11.35,6.47,0,4.88
2022-06-26,5.5,2.56,0,2.94
2022-07-03,43.63,19.09,0,24.54
2022-07-10,23.56,15.64,0,7.92
2022-07-17,53.32,31.81,0,21.52
2022-07-24,30.54,9.03,0,21.51
2022-07-31,52.61,24.55,0,28.05
2022-08-07,25.71,5.99,0,19.71
2022-08-14,20.95,9.82,0,11.13
2022-08-21,22.14,16.16,0,5.98
2022-08-28,35.47,22.9,0,12.58
2022-09-04,35.12,17.68,0,17.44
2022-09-11,46.45,19.5,0,26.95
2022-09-18,48.49,15.78,0,32.7
2022-09-25,82.94,50.61,0,32.33
2022-10-02,15.73,11.26,0,4.47
2022-10-09,28.55,23.47,0,5.08
2022-10-16,9.25,5.25,0,4
2022-10-23,41.4,25.48,0,15.92
2022-10-30,14,9.78,0,4.22
2022-11-06,13.9,11.67,0,2.23
2022-11-13,50.27,47.31,0,2.96
2022-11-20,9.54,5.84,0,3.69
2022-11-27,6.53,3.42,0,3.12
2022-12-04,6.92,1.93,0,4.99
2022-12-11,9.17,0.93,0,8.25
2022-12-18,15.39,7.33,0,8.06
2022-12-25,19.4,17.55,0,1.85
2023-01-01,2.5,2.2,0,0.29
2023-01-08,5.56,4.49,0,1.07
2023-01-15,15.66,11.05,0,4.61
2023-01-22,9.32,1.33,0,8
2023-01-29,15.79,2.2,0,13.59
2023-02-05,7.9,4.17,0,3.73
2023-02-12,37.43,29.33,0,8.1
2023-02-19,34.29,23.16,0,11.13
2023-02-26,8.23,6.17,0,2.05
2023-03-05,12.63,9.51,0,3.12
2023-03-12,10.98,5.78,0,5.2
2023-03-19,71.59,40.51,0,31.08
2023-03-26,19.02,6.48,0,12.54
2023-04-02,14.23,9.39,0,4.84
2023-04-09,1.85,1.36,0,0.49
2023-04-16,0.19,0.14,0,0.05
2023-04-23,0.02,0.02,0,0
2023-04-30,0.02,0.02,0,0
2023-05-07,0.26,0.19,0,0.07
2023-05-14,0.04,0.03,0,0.01
2023-05-21,0.12,0.08,0,0.04
2023-05-28,1.13,0.73,0,0.4
2023-06-04,3.8,0.91,0,2.88
2023-06-11,0.47,0.14,0,0.33
2023-06-18,0.47,0.05,0,0.41
2023-06-25,0.47,0.4,0,0.07
2023-07-02,4.23,3.92,0,0.31
2023-07-09,3.88,0.86,0,3.02
2023-07-16,4.96,4.64,0,0.32
2023-07-23,2.47,2.33,0,0.14
2023-07-30,1.44,0.32,0,1.12
2023-08-06,0.97,0.85,0,0.11
2023-08-13,0.1,0.09,0,0.01
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
