week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,32.93,10.71,15.25,6.97
2022-06-12,4.79,1.83,1.76,1.2
2022-06-19,14.94,7.6,2.35,4.99
2022-06-26,11.75,3.67,5.09,3
2022-07-03,81.53,29.06,27.48,24.98
2022-07-10,49.18,25.43,15.69,8.07
2022-07-17,93.73,49.19,22.72,21.82
2022-07-24,39.45,14.91,2.67,21.87
2022-07-31,59.55,27.84,3.07,28.64
2022-08-07,38.5,9.74,8.59,20.16
2022-08-14,27.74,15.14,1.24,11.35
2022-08-21,32.13,22.19,3.84,6.1
2022-08-28,80.77,30.78,37.14,12.85
2022-09-04,64.4,23.52,23.05,17.84
2022-09-11,85.55,28.58,29.45,27.53
2022-09-18,61.51,21.84,6.22,33.45
2022-09-25,129.56,80.58,15.98,33
2022-10-02,24.67,17.55,2.55,4.57
2022-10-09,43.88,34.46,4.23,5.19
2022-10-16,29.79,9.02,16.67,4.09
2022-10-23,69.41,43.33,9.78,16.29
2022-10-30,26.01,14.58,7.09,4.34
2022-11-06,26.84,14.96,9.6,2.28
2022-11-13,63.55,59.31,1.21,3.03
2022-11-20,13.82,7.52,2.52,3.78
2022-11-27,31.22,4.01,23.95,3.26
2022-12-04,15.22,4.07,6.01,5.13
2022-12-11,13.18,1.45,3.3,8.43
2022-12-18,26.4,10.45,7.71,8.25
2022-12-25,34.74,30.33,2.52,1.89
2023-01-01,5.18,3.57,1.31,0.3
2023-01-08,17.04,5.38,10.57,1.09
2023-01-15,21.31,14.98,1.62,4.71
2023-01-22,13.84,1.73,4,8.11
2023-01-29,40.02,2.33,23.78,13.91
2023-02-05,23.06,4.4,14.83,3.82
2023-02-12,64.8,30.47,25.96,8.37
2023-02-19,36.12,21.04,3.64,11.44
2023-02-26,17.16,7.17,7.88,2.11
2023-03-05,14.49,9.81,1.48,3.2
2023-03-12,18.84,6.61,6.9,5.34
2023-03-19,96.16,47.97,16.21,31.97
2023-03-26,31.14,9.06,9.13,12.94
2023-04-02,19.42,13.53,0.92,4.96
2023-04-09,2.46,1.87,0.09,0.5
2023-04-16,0.24,0.19,0,0.05
2023-04-23,0.02,0.02,0,0
2023-04-30,0.02,0.02,0,0
2023-05-07,0.28,0.19,0.02,0.07
2023-05-14,0.2,0.03,0.16,0.01
2023-05-21,0.18,0.1,0.04,0.04
2023-05-28,1.64,0.96,0.27,0.41
2023-06-04,6.59,0.98,2.65,2.95
2023-06-11,0.91,0.31,0.27,0.34
2023-06-18,0.6,0.13,0.05,0.42
2023-06-25,1.25,0.96,0.22,0.07
2023-07-02,11.94,9.44,2.19,0.32
2023-07-09,26.11,1.71,21.31,3.09
2023-07-16,10.15,7.68,2.15,0.32
2023-07-23,7.37,7,0.22,0.15
2023-07-30,1.88,0.71,0.02,1.15
2023-08-06,0.19,0.07,0,0.12
2023-08-13,0.01,0,0,0.01
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0,0,0,0
2024-01-07,0,0,0,0
