week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,33.4,10.94,15.2,7.26
2022-06-12,5.15,2.15,1.75,1.24
2022-06-19,18.05,10.59,2.34,5.12
2022-06-26,13.57,4.41,5.07,4.09
2022-07-03,96.68,33.55,27.39,35.74
2022-07-10,63.84,36.14,15.64,12.07
2022-07-17,99.43,51.56,22.65,25.22
2022-07-24,43.67,18.72,2.66,22.29
2022-07-31,63.99,32.24,3.06,28.69
2022-08-07,38.3,9.49,8.56,20.24
2022-08-14,29.67,16.21,1.24,12.23
2022-08-21,42.19,25.48,3.83,12.88
2022-08-28,83.81,33.13,37.02,13.66
2022-09-04,68.8,27.54,22.98,18.29
2022-09-11,90.11,30.09,29.35,30.67
2022-09-18,62.44,22.37,6.2,33.87
2022-09-25,132.69,83.59,15.93,33.18
2022-10-02,25.42,18.29,2.54,4.59
2022-10-09,47.29,37.84,4.22,5.23
2022-10-16,29.95,8.96,16.62,4.37
2022-10-23,76.01,47.32,9.75,18.94
2022-10-30,27.65,15.61,7.07,4.97
2022-11-06,28.25,16.31,9.57,2.37
2022-11-13,71.92,67.68,1.21,3.03
2022-11-20,14.74,8.45,2.51,3.78
2022-11-27,31.71,4.56,23.87,3.28
2022-12-04,15.11,4.14,6,4.97
2022-12-11,13.23,1.62,3.29,8.32
2022-12-18,27.95,12.04,7.68,8.22
2022-12-25,34.95,30.54,2.51,1.89
2023-01-01,5.23,3.62,1.3,0.3
2023-01-08,17.3,5.68,10.54,1.09
2023-01-15,22.39,16.07,1.61,4.71
2023-01-22,13.94,1.85,3.99,8.11
2023-01-29,39.98,2.4,23.7,13.87
2023-02-05,23.57,4.97,14.79,3.82
2023-02-12,69.53,35.26,25.88,8.38
2023-02-19,36.8,21.75,3.63,11.43
2023-02-26,17.34,7.36,7.85,2.12
2023-03-05,15.1,10.43,1.47,3.2
2023-03-12,19.76,7.55,6.87,5.34
2023-03-19,104.68,56.54,16.16,31.97
2023-03-26,32.03,9.96,9.11,12.96
2023-04-02,19.53,13.66,0.92,4.96
2023-04-09,2.47,1.88,0.09,0.5
2023-04-16,0.24,0.19,0,0.05
2023-04-23,0.02,0.02,0,0
2023-04-30,0.02,0.02,0,0
2023-05-07,0.28,0.19,0.02,0.07
2023-05-14,0.2,0.03,0.16,0.01
2023-05-21,0.18,0.1,0.04,0.04
2023-05-28,1.64,0.96,0.27,0.41
2023-06-04,6.57,0.98,2.64,2.95
2023-06-11,0.91,0.3,0.27,0.34
2023-06-18,0.6,0.13,0.05,0.42
2023-06-25,1.26,0.96,0.22,0.07
2023-07-02,12.01,9.49,2.2,0.32
2023-07-09,26.28,1.76,21.37,3.15
2023-07-16,10.62,8.13,2.16,0.33
2023-07-23,7.48,7.11,0.22,0.15
2023-07-30,1.89,0.72,0.02,1.15
2023-08-06,0.19,0.07,0,0.12
2023-08-13,0.01,0,0,0.01
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0,0,0,0
2024-01-07,0,0,0,0
2024-01-14,0,0,0,0
2024-01-21,0,0,0,0
2024-01-28,0,0,0,0
2024-02-04,0,0,0,0
2024-02-11,0,0,0,0
2024-02-18,0,0,0,0
2024-02-25,0,0,0,0
2024-03-03,0,0,0,0
