week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,33.13,10.95,15.22,6.97
2022-06-12,5.11,2.15,1.76,1.19
2022-06-19,17.92,10.6,2.35,4.98
2022-06-26,12.49,4.42,5.08,3
2022-07-03,85.99,33.58,27.42,24.99
2022-07-10,59.89,36.17,15.65,8.07
2022-07-17,96.15,51.61,22.67,21.87
2022-07-24,43.28,18.74,2.66,21.88
2022-07-31,63.96,32.27,3.06,28.62
2022-08-07,38.21,9.5,8.57,20.14
2022-08-14,28.82,16.23,1.24,11.35
2022-08-21,35.43,25.5,3.83,6.1
2022-08-28,83.05,33.16,37.06,12.83
2022-09-04,68.37,27.57,23,17.81
2022-09-11,87.01,30.12,29.38,27.51
2022-09-18,62,22.39,6.21,33.41
2022-09-25,132.62,83.67,15.94,33
2022-10-02,25.42,18.31,2.54,4.56
2022-10-09,47.38,37.98,4.22,5.18
2022-10-16,30.53,9.81,16.64,4.08
2022-10-23,73.49,47.47,9.76,16.26
2022-10-30,27.04,15.64,7.07,4.33
2022-11-06,28.19,16.33,9.58,2.28
2022-11-13,71.98,67.74,1.21,3.02
2022-11-20,14.75,8.46,2.51,3.78
2022-11-27,31.76,4.56,23.9,3.3
2022-12-04,15.28,4.15,6,5.13
2022-12-11,13.35,1.62,3.29,8.44
2022-12-18,28,12.05,7.69,8.25
2022-12-25,34.98,30.57,2.52,1.9
2023-01-01,5.23,3.63,1.31,0.3
2023-01-08,17.32,5.68,10.55,1.09
2023-01-15,22.42,16.09,1.61,4.72
2023-01-22,13.99,1.85,3.99,8.15
2023-01-29,40.03,2.41,23.73,13.9
2023-02-05,23.61,4.98,14.8,3.83
2023-02-12,69.68,35.38,25.91,8.39
2023-02-19,36.86,21.79,3.63,11.44
2023-02-26,17.37,7.38,7.86,2.13
2023-03-05,15.12,10.44,1.47,3.2
2023-03-12,19.78,7.56,6.88,5.34
2023-03-19,104.77,56.6,16.17,32
2023-03-26,32.06,9.97,9.11,12.98
2023-04-02,19.55,13.67,0.92,4.96
2023-04-09,2.48,1.88,0.09,0.5
2023-04-16,0.24,0.19,0,0.05
2023-04-23,0.02,0.02,0,0
2023-04-30,0.02,0.02,0,0
2023-05-07,0.28,0.19,0.02,0.07
2023-05-14,0.2,0.03,0.16,0.01
2023-05-21,0.18,0.1,0.04,0.04
2023-05-28,1.64,0.96,0.27,0.41
2023-06-04,6.58,0.98,2.65,2.95
2023-06-11,0.91,0.3,0.27,0.34
2023-06-18,0.6,0.13,0.05,0.42
2023-06-25,1.26,0.96,0.22,0.07
2023-07-02,12.02,9.5,2.2,0.32
2023-07-09,26.24,1.76,21.39,3.09
2023-07-16,10.63,8.14,2.16,0.32
2023-07-23,7.47,7.1,0.22,0.15
2023-07-30,1.89,0.72,0.02,1.15
2023-08-06,0.19,0.07,0,0.12
2023-08-13,0.01,0,0,0.01
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0,0,0,0
2024-01-07,0,0,0,0
2024-01-14,0,0,0,0
2024-01-21,0,0,0,0
2024-01-28,0,0,0,0
2024-02-04,0,0,0,0
2024-02-11,0,0,0,0
2024-02-18,0,0,0,0
