week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,229.01,142.3,74.35,12.36
2022-06-05,83.71,61.67,14.47,7.57
2022-06-12,11.05,8.07,1.69,1.29
2022-06-19,22.3,14.49,2.47,5.34
2022-06-26,18.55,8.42,5.91,4.23
2022-07-03,138.16,65.58,35.66,36.92
2022-07-10,72.68,42.23,17.99,12.46
2022-07-17,98.09,48.3,23.4,26.39
2022-07-24,83.58,57.01,2.74,23.82
2022-07-31,84.04,51.16,3.13,29.75
2022-08-07,55.48,25.71,8.75,21.03
2022-08-14,74.04,59.91,1.26,12.88
2022-08-21,51.71,33.83,3.81,14.07
2022-08-28,115.06,57.39,36.83,20.83
2022-09-04,87.45,43.5,23.05,20.89
2022-09-11,108.02,45.18,29.76,33.09
2022-09-18,99.1,57.33,6.3,35.47
2022-09-25,123.94,72.95,16.16,34.82
2022-10-02,29.71,22.33,2.58,4.81
2022-10-09,37.23,27.56,4.29,5.39
2022-10-16,32.21,11.28,16.34,4.59
2022-10-23,67.93,38.91,8.94,20.08
2022-10-30,33.24,21.83,6.28,5.14
2022-11-06,30.77,18.72,9.63,2.42
2022-11-13,56.21,51.85,1.22,3.14
2022-11-20,17.38,11.02,2.55,3.81
2022-11-27,63.3,36.45,24.29,2.55
2022-12-04,20.85,9.8,6.11,4.94
2022-12-11,18.74,6.86,3.29,8.6
2022-12-18,27.54,11.77,7.23,8.54
2022-12-25,22.59,19.02,1.61,1.96
