week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,83.42,61.41,14.41,7.6
2022-06-12,11.01,8.03,1.69,1.29
2022-06-19,22.2,14.43,2.46,5.32
2022-06-26,18.48,8.38,5.89,4.21
2022-07-03,137.64,65.3,35.54,36.8
2022-07-10,72.39,42.05,17.92,12.42
2022-07-17,97.71,48.1,23.3,26.31
2022-07-24,83.23,56.77,2.73,23.72
2022-07-31,83.66,50.94,3.12,29.6
2022-08-07,55.24,25.6,8.71,20.93
2022-08-14,73.73,59.65,1.25,12.83
2022-08-21,51.5,33.69,3.8,14.01
2022-08-28,114.63,57.15,36.73,20.75
2022-09-04,87.13,43.32,23.01,20.81
2022-09-11,107.51,44.99,29.57,32.96
2022-09-18,98.6,57.09,6.25,35.26
2022-09-25,123.36,72.65,16.06,34.64
2022-10-02,29.58,22.23,2.56,4.78
2022-10-09,37.03,27.44,4.23,5.36
2022-10-16,32.17,11.23,16.37,4.57
2022-10-23,68.09,38.74,9.34,20
2022-10-30,33.38,21.74,6.53,5.11
2022-11-06,30.69,18.65,9.63,2.4
2022-11-13,56.04,51.7,1.22,3.12
2022-11-20,17.34,10.99,2.55,3.8
2022-11-27,63.15,36.32,24.28,2.55
2022-12-04,20.84,9.77,6.1,4.97
2022-12-11,18.78,6.87,3.34,8.57
2022-12-18,28.34,11.94,7.78,8.61
2022-12-25,24.08,19.56,2.53,1.99
2023-01-01,4.99,3.39,1.3,0.29
2023-01-08,25.79,14.34,10.5,0.95
2023-01-15,43.4,38.72,1.3,3.37
2023-01-22,18.15,9.43,0.94,7.79
