week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,227.90630424753593,142.5108312823833,73.00451053113368,12.39096243401898
2022-06-05,83.76308875461328,61.76482552411922,14.33226668196266,7.665996548531393
2022-06-12,11.059753024092611,8.080294495478832,1.6733975764759152,1.3060609521378632
2022-06-19,22.30833557792167,14.512072234362291,2.4016759545850412,5.39458738897434
2022-06-26,18.048375046785893,8.429442071499464,5.385896928410106,4.23303604687632
2022-07-03,138.22959752370724,65.674449589297,35.61944017537081,36.93570775903942
2022-07-10,72.75888661943463,42.29127125895131,18.000771163676347,12.46684419680697
2022-07-17,98.16899170857477,48.37693661567362,23.423972643370327,26.368082449530824
2022-07-24,83.69439201332665,57.10041131694462,2.742288987270645,23.85169170911138
2022-07-31,84.15595251579693,51.2341653149848,3.0882530863589692,29.83353411445316
2022-08-07,55.129552252401176,25.74609208584819,8.327710175438733,21.055749991114254
2022-08-14,73.80879691663144,59.99647628150281,1.2120730674729296,12.600247567655705
2022-08-21,51.39799004595074,33.885722662592805,3.792999616245885,13.719267767112052
2022-08-28,115.03211262718864,57.47984165555611,36.717852289904435,20.834418681728092
2022-09-04,87.38517376986387,43.56588172385812,22.877876226067606,20.94141581993814
2022-09-11,108.11546042488985,45.243141025194184,29.832856791708004,33.03946260798765
2022-09-18,99.38412871926491,57.41976513187882,6.430560745075542,35.53380284231055
2022-09-25,123.95117852726452,73.06488595834857,16.32181529584908,34.56447727306687
2022-10-02,29.742563892265768,22.362018735970473,2.5995302204449047,4.78101493585039
2022-10-09,37.298203216698866,27.59696087521388,4.303263670047474,5.397978671437512
2022-10-16,32.30646570370164,11.29883773101731,16.40051649562142,4.607111477062907
2022-10-23,68.04346225309193,38.96364192571807,8.945171600914547,20.134648726459307
2022-10-30,33.17503487748573,21.85937867903811,6.164065255092274,5.151590943355348
2022-11-06,30.01050867405327,18.72718024644641,8.864640589721725,2.4186878378851375
2022-11-13,55.908283055304466,51.703105161118586,1.0660134471868978,3.139164446998983
2022-11-20,16.583359897891633,10.976686145144422,1.7954727689192163,3.8112009838279963
2022-11-27,55.7620248431007,36.40991617978733,16.88868047270881,2.4634281906045516
2022-12-04,18.875981415852227,9.59073228457991,5.0072680002614485,4.277981131010868
