week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,229.02,142.3,74.36,12.37
2022-06-05,83.77,61.67,14.47,7.63
2022-06-12,11.06,8.07,1.69,1.3
2022-06-19,22.31,14.49,2.47,5.35
2022-06-26,18.55,8.42,5.91,4.23
2022-07-03,138.18,65.58,35.66,36.94
2022-07-10,72.68,42.23,17.99,12.47
2022-07-17,98.12,48.31,23.4,26.41
2022-07-24,83.59,57.02,2.74,23.83
2022-07-31,84.04,51.16,3.13,29.75
2022-08-07,55.49,25.71,8.75,21.03
2022-08-14,74.04,59.91,1.26,12.88
2022-08-21,51.72,33.84,3.81,14.07
2022-08-28,115.08,57.39,36.84,20.84
2022-09-04,87.49,43.5,23.09,20.9
2022-09-11,108.34,45.18,30.07,33.09
2022-09-18,99.2,57.33,6.39,35.48
2022-09-25,124.02,72.96,16.22,34.84
2022-10-02,29.72,22.33,2.59,4.81
2022-10-09,37.24,27.56,4.29,5.39
2022-10-16,32.22,11.28,16.34,4.59
2022-10-23,67.93,38.91,8.94,20.09
2022-10-30,33.24,21.83,6.28,5.14
2022-11-06,30.74,18.7,9.62,2.42
2022-11-13,55.99,51.63,1.22,3.14
2022-11-20,17.36,10.99,2.55,3.81
2022-11-27,63.28,36.45,24.27,2.56
2022-12-04,20.9,9.8,6.1,5
2022-12-11,18.78,6.89,3.23,8.66
2022-12-18,27.4,12.07,6.73,8.61
2022-12-25,24.56,21.61,0.75,2.21
