week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,83.54,61.51,14.43,7.6
2022-06-12,11.03,8.05,1.69,1.29
2022-06-19,22.24,14.45,2.46,5.33
2022-06-26,18.51,8.4,5.9,4.22
2022-07-03,137.84,65.41,35.59,36.84
2022-07-10,72.5,42.12,17.94,12.44
2022-07-17,97.85,48.18,23.34,26.33
2022-07-24,83.36,56.87,2.74,23.75
2022-07-31,83.79,51.02,3.12,29.64
2022-08-07,55.33,25.64,8.72,20.96
2022-08-14,73.84,59.75,1.25,12.84
2022-08-21,51.58,33.75,3.8,14.03
2022-08-28,114.82,57.25,36.79,20.78
2022-09-04,87.27,43.39,23.04,20.84
2022-09-11,107.66,45.06,29.61,32.99
2022-09-18,98.75,57.19,6.25,35.31
2022-09-25,123.51,72.77,16.09,34.65
2022-10-02,29.62,22.27,2.56,4.79
2022-10-09,37.09,27.48,4.23,5.37
2022-10-16,32.22,11.25,16.39,4.58
2022-10-23,68.19,38.81,9.35,20.03
2022-10-30,33.42,21.77,6.53,5.12
2022-11-06,30.73,18.68,9.64,2.41
2022-11-13,56.13,51.78,1.22,3.13
2022-11-20,17.37,11,2.55,3.81
2022-11-27,63.24,36.37,24.31,2.55
2022-12-04,20.86,9.78,6.11,4.97
2022-12-11,18.79,6.88,3.34,8.57
2022-12-18,28.36,11.96,7.79,8.62
2022-12-25,24.09,19.58,2.52,1.98
2023-01-01,4.82,3.35,1.19,0.28
2023-01-08,24.15,13.95,9.38,0.82
2023-01-15,39.09,35.6,1.11,2.39
