week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,18.65,11.89,0,6.75
2022-06-12,3.07,1.91,0,1.16
2022-06-19,12.09,7.24,0,4.85
2022-06-26,6.62,3.7,0,2.91
2022-07-03,54.07,29.8,0,24.28
2022-07-10,32.73,24.89,0,7.84
2022-07-17,68.93,47.74,0,21.2
2022-07-24,35.86,14.6,0,21.25
2022-07-31,55.41,27.57,0,27.84
2022-08-07,29.09,9.5,0,19.6
2022-08-14,25.48,14.46,0,11.03
2022-08-21,26.98,21.05,0,5.93
2022-08-28,43.21,30.72,0,12.49
2022-09-04,39.86,22.52,0,17.34
2022-09-11,54.51,27.76,0,26.75
2022-09-18,53.73,21.23,0,32.5
2022-09-25,110.4,78.35,0,32.05
2022-10-02,21.5,17.06,0,4.43
2022-10-09,38.55,33.5,0,5.05
2022-10-16,12.75,8.77,0,3.97
2022-10-23,57.96,42.13,0,15.83
2022-10-30,18.37,14.18,0,4.19
2022-11-06,16.76,14.54,0,2.21
2022-11-13,60.61,57.67,0,2.94
2022-11-20,10.99,7.31,0,3.68
2022-11-27,7.07,3.9,0,3.17
2022-12-04,8.95,3.98,0,4.97
2022-12-11,9.59,1.41,0,8.17
2022-12-18,18.17,10.16,0,8.01
2022-12-25,31.32,29.49,0,1.84
2023-01-01,3.76,3.47,0,0.29
2023-01-08,6.29,5.23,0,1.06
2023-01-15,19.14,14.57,0,4.58
2023-01-22,9.55,1.69,0,7.86
2023-01-29,15.83,2.32,0,13.51
2023-02-05,8.47,4.75,0,3.72
2023-02-12,42.26,34.13,0,8.13
2023-02-19,35.25,24.16,0,11.09
2023-02-26,9.63,7.59,0,2.04
2023-03-05,14.14,11.04,0,3.11
2023-03-12,12.09,6.89,0,5.19
2023-03-19,80.84,49.76,0,31.08
2023-03-26,21.78,9.2,0,12.58
2023-04-02,18.92,14.1,0,4.83
2023-04-09,2.4,1.91,0,0.49
2023-04-16,0.24,0.19,0,0.05
2023-04-23,0.02,0.02,0,0
2023-04-30,0.02,0.02,0,0
2023-05-07,0.26,0.19,0,0.07
2023-05-14,0.04,0.03,0,0.01
2023-05-21,0.15,0.11,0,0.04
2023-05-28,1.49,1.09,0,0.4
2023-06-04,3.85,0.98,0,2.87
2023-06-11,0.63,0.3,0,0.33
2023-06-18,0.53,0.12,0,0.41
2023-06-25,1,0.93,0,0.07
2023-07-02,9.48,9.17,0,0.31
2023-07-09,4.67,1.66,0,3.01
2023-07-16,7.77,7.46,0,0.32
2023-07-23,6.94,6.79,0,0.14
2023-07-30,1.81,0.69,0,1.12
2023-08-06,0.18,0.07,0,0.11
2023-08-13,0.01,0,0,0.01
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
