week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,18.53,11.81,0,6.72
2022-06-12,3.05,1.9,0,1.15
2022-06-19,12.01,7.19,0,4.82
2022-06-26,6.61,3.7,0,2.9
2022-07-03,54.05,29.84,0,24.2
2022-07-10,33.73,25.92,0,7.81
2022-07-17,68.33,47.14,0,21.19
2022-07-24,35.69,14.49,0,21.2
2022-07-31,55.07,27.39,0,27.68
2022-08-07,28.9,9.44,0,19.46
2022-08-14,25.35,14.37,0,10.98
2022-08-21,26.83,20.92,0,5.9
2022-08-28,42.93,30.51,0,12.41
2022-09-04,39.58,22.36,0,17.22
2022-09-11,54.16,27.56,0,26.6
2022-09-18,53.36,21.07,0,32.29
2022-09-25,109.68,77.77,0,31.91
2022-10-02,21.34,16.93,0,4.41
2022-10-09,38.18,33.16,0,5.02
2022-10-16,11.85,7.91,0,3.95
2022-10-23,57.44,41.73,0,15.71
2022-10-30,18.23,14.07,0,4.16
2022-11-06,16.64,14.43,0,2.2
2022-11-13,60.17,57.25,0,2.92
2022-11-20,10.91,7.26,0,3.65
2022-11-27,6.94,3.86,0,3.08
2022-12-04,8.88,3.95,0,4.93
2022-12-11,9.55,1.4,0,8.14
2022-12-18,18.05,10.09,0,7.96
2022-12-25,31.1,29.27,0,1.83
2023-01-01,3.74,3.45,0,0.29
2023-01-08,6.3,5.25,0,1.05
2023-01-15,19.57,15.02,0,4.55
2023-01-22,9.62,1.73,0,7.89
2023-01-29,15.73,2.31,0,13.42
2023-02-05,8.4,4.72,0,3.68
2023-02-12,41.89,33.89,0,8.01
2023-02-19,34.97,23.98,0,10.99
2023-02-26,9.56,7.53,0,2.03
2023-03-05,14.04,10.96,0,3.08
2023-03-12,11.98,6.84,0,5.13
2023-03-19,80.1,49.4,0,30.7
2023-03-26,21.53,9.14,0,12.39
2023-04-02,18.78,14.01,0,4.78
2023-04-09,2.38,1.9,0,0.48
2023-04-16,0.24,0.19,0,0.05
2023-04-23,0.02,0.02,0,0
2023-04-30,0.02,0.02,0,0
2023-05-07,0.26,0.18,0,0.07
2023-05-14,0.04,0.03,0,0.01
2023-05-21,0.15,0.11,0,0.04
2023-05-28,1.49,1.09,0,0.4
2023-06-04,3.8,0.95,0,2.85
2023-06-11,0.48,0.15,0,0.33
2023-06-18,0.52,0.11,0,0.41
2023-06-25,1,0.93,0,0.07
2023-07-02,9.45,9.15,0,0.31
2023-07-09,4.64,1.65,0,2.98
2023-07-16,7.7,7.39,0,0.31
2023-07-23,6.86,6.72,0,0.14
2023-07-30,1.88,0.77,0,1.11
2023-08-06,1.08,0.97,0,0.11
2023-08-13,0.11,0.1,0,0.01
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
