week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,18.68,11.91,0,6.77
2022-06-12,3.08,1.92,0,1.16
2022-06-19,12.11,7.25,0,4.86
2022-06-26,6.63,3.71,0,2.92
2022-07-03,54.15,29.83,0,24.32
2022-07-10,32.77,24.92,0,7.85
2022-07-17,69.05,47.79,0,21.26
2022-07-24,35.94,14.62,0,21.32
2022-07-31,55.5,27.6,0,27.89
2022-08-07,29.13,9.51,0,19.62
2022-08-14,25.51,14.47,0,11.03
2022-08-21,27.01,21.07,0,5.93
2022-08-28,43.26,30.76,0,12.51
2022-09-04,39.91,22.55,0,17.36
2022-09-11,54.57,27.79,0,26.78
2022-09-18,53.8,21.25,0,32.55
2022-09-25,110.52,78.43,0,32.09
2022-10-02,21.52,17.08,0,4.44
2022-10-09,38.59,33.54,0,5.06
2022-10-16,12.76,8.78,0,3.98
2022-10-23,58.03,42.18,0,15.85
2022-10-30,18.4,14.2,0,4.2
2022-11-06,16.78,14.56,0,2.22
2022-11-13,60.68,57.73,0,2.95
2022-11-20,11.01,7.32,0,3.69
2022-11-27,7.06,3.89,0,3.17
2022-12-04,8.96,3.99,0,4.97
2022-12-11,9.6,1.42,0,8.18
2022-12-18,18.19,10.17,0,8.02
2022-12-25,31.36,29.52,0,1.84
2023-01-01,3.77,3.48,0,0.29
2023-01-08,6.29,5.23,0,1.06
2023-01-15,19.16,14.58,0,4.58
2023-01-22,9.54,1.69,0,7.85
2023-01-29,15.85,2.32,0,13.53
2023-02-05,8.48,4.76,0,3.72
2023-02-12,42.31,34.17,0,8.14
2023-02-19,35.29,24.18,0,11.11
2023-02-26,9.65,7.6,0,2.05
2023-03-05,14.16,11.05,0,3.11
2023-03-12,12.1,6.9,0,5.2
2023-03-19,80.93,49.82,0,31.11
2023-03-26,21.81,9.22,0,12.59
2023-04-02,18.95,14.12,0,4.83
2023-04-09,2.4,1.91,0,0.49
2023-04-16,0.24,0.19,0,0.05
2023-04-23,0.02,0.02,0,0
2023-04-30,0.02,0.02,0,0
2023-05-07,0.26,0.19,0,0.07
2023-05-14,0.04,0.03,0,0.01
2023-05-21,0.15,0.11,0,0.04
2023-05-28,1.5,1.1,0,0.4
2023-06-04,3.85,0.98,0,2.87
2023-06-11,0.63,0.3,0,0.33
2023-06-18,0.53,0.12,0,0.41
2023-06-25,1,0.93,0,0.07
2023-07-02,9.49,9.18,0,0.31
2023-07-09,4.68,1.67,0,3.01
2023-07-16,7.78,7.47,0,0.32
2023-07-23,6.94,6.8,0,0.14
2023-07-30,1.81,0.69,0,1.12
2023-08-06,0.18,0.07,0,0.11
2023-08-13,0.01,0,0,0.01
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
