week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,83.74,61.35,14.82,7.57
2022-06-12,11.04,8.03,1.73,1.29
2022-06-19,22.16,14.41,2.46,5.29
2022-06-26,18.45,8.37,5.88,4.2
2022-07-03,137.45,65.22,35.49,36.74
2022-07-10,72.3,42,17.89,12.4
2022-07-17,97.58,48.04,23.27,26.26
2022-07-24,83.03,56.71,2.73,23.6
2022-07-31,83.28,50.88,3.12,29.28
2022-08-07,55.07,25.57,8.7,20.8
2022-08-14,73.63,59.58,1.25,12.8
2022-08-21,51.44,33.65,3.8,13.99
2022-08-28,114.51,57.08,36.72,20.71
2022-09-04,87,43.26,23.03,20.7
2022-09-11,107.54,44.93,29.76,32.85
2022-09-18,98.55,57.02,6.29,35.23
2022-09-25,123.39,72.56,16.18,34.66
2022-10-02,29.57,22.21,2.58,4.78
2022-10-09,37.04,27.41,4.28,5.35
2022-10-16,32.58,11.22,16.8,4.56
2022-10-23,68.42,38.69,9.78,19.94
2022-10-30,33.4,21.71,6.57,5.11
2022-11-06,30.66,18.63,9.62,2.4
2022-11-13,55.97,51.64,1.22,3.12
2022-11-20,17.33,10.99,2.55,3.79
2022-11-27,63.21,36.41,24.26,2.54
2022-12-04,21.95,10.91,6.09,4.95
2022-12-11,18.88,6.99,3.34,8.55
2022-12-18,28.34,11.94,7.8,8.59
2022-12-25,24.07,19.54,2.55,1.98
2023-01-01,5.02,3.39,1.32,0.31
2023-01-08,26.16,14.37,10.65,1.14
2023-01-15,45.49,39.11,1.6,4.78
2023-01-22,25.6,13.49,3.69,8.42
2023-01-29,70.91,37.91,21.4,11.6
2023-02-05,39.99,23.01,13.87,3.11
2023-02-12,83.25,55.35,22.57,5.34
