week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,229.22,142.43,74.42,12.37
2022-06-05,83.86,61.73,14.48,7.66
2022-06-12,11.06,8.08,1.69,1.3
2022-06-19,22.25,14.5,2.4,5.35
2022-06-26,18.04,8.42,5.38,4.23
2022-07-03,138.2,65.64,35.61,36.96
2022-07-10,72.73,42.27,17.99,12.47
2022-07-17,98.2,48.35,23.42,26.44
2022-07-24,83.65,57.07,2.75,23.84
2022-07-31,84.03,51.2,3.14,29.69
2022-08-07,55.48,25.73,8.75,21
2022-08-14,74.1,59.96,1.26,12.88
2022-08-21,51.76,33.87,3.81,14.08
2022-08-28,115.17,57.45,36.87,20.86
2022-09-04,87.52,43.54,23.11,20.87
2022-09-11,108.34,45.22,30.1,33.02
2022-09-18,99.19,57.39,6.39,35.41
2022-09-25,124.05,73.02,16.24,34.8
2022-10-02,29.74,22.35,2.59,4.8
2022-10-09,37.27,27.58,4.3,5.39
2022-10-16,32.23,11.29,16.35,4.59
2022-10-23,67.93,38.94,8.95,20.04
2022-10-30,33.27,21.85,6.28,5.14
2022-11-06,30.77,18.72,9.63,2.42
2022-11-13,56.03,51.68,1.22,3.13
2022-11-20,17.37,11,2.55,3.81
2022-11-27,63.33,36.48,24.29,2.56
2022-12-04,20.88,9.78,6.1,5
2022-12-11,18.33,6.62,3.23,8.48
2022-12-18,23.32,9.62,6.73,6.97
