week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,33.09,10.93,15.21,6.95
2022-06-12,5.09,2.15,1.76,1.19
2022-06-19,17.84,10.52,2.35,4.97
2022-06-26,12.17,4.1,5.08,2.99
2022-07-03,82.8,30.48,27.41,24.91
2022-07-10,59.54,35.85,15.65,8.04
2022-07-17,96.13,51.71,22.66,21.75
2022-07-24,43.55,19.09,2.66,21.8
2022-07-31,67.18,35.54,3.06,28.57
2022-08-07,39.47,10.79,8.57,20.12
2022-08-14,28.93,16.37,1.24,11.32
2022-08-21,35.41,25.49,3.83,6.09
2022-08-28,83.02,33.16,37.05,12.81
2022-09-04,68.34,27.56,22.99,17.79
2022-09-11,86.94,30.11,29.37,27.46
2022-09-18,61.96,22.38,6.2,33.38
2022-09-25,132.51,83.64,15.94,32.93
2022-10-02,25.41,18.31,2.54,4.56
2022-10-09,47.36,37.96,4.22,5.18
2022-10-16,30.52,9.81,16.63,4.08
2022-10-23,73.43,47.42,9.76,16.25
2022-10-30,26.76,15.36,7.07,4.33
2022-11-06,27.51,15.65,9.58,2.28
2022-11-13,65.94,61.71,1.21,3.02
2022-11-20,14.1,7.81,2.51,3.78
2022-11-27,31.24,4.05,23.89,3.3
2022-12-04,15.22,4.09,6,5.13
2022-12-11,13.32,1.61,3.29,8.42
2022-12-18,27.97,12.04,7.69,8.24
2022-12-25,34.96,30.55,2.52,1.9
2023-01-01,5.22,3.62,1.31,0.3
2023-01-08,17.26,5.63,10.54,1.09
2023-01-15,22.2,15.88,1.61,4.71
2023-01-22,13.91,1.83,3.99,8.09
2023-01-29,40.01,2.4,23.72,13.89
2023-02-05,23.6,4.98,14.8,3.82
2023-02-12,69.65,35.36,25.9,8.39
2023-02-19,36.85,21.79,3.63,11.43
2023-02-26,17.36,7.37,7.86,2.13
2023-03-05,15.11,10.44,1.47,3.2
2023-03-12,19.77,7.56,6.88,5.34
2023-03-19,104.73,56.58,16.17,31.98
2023-03-26,32.05,9.97,9.11,12.97
2023-04-02,19.54,13.66,0.92,4.96
2023-04-09,2.47,1.88,0.09,0.5
2023-04-16,0.24,0.19,0,0.05
2023-04-23,0.02,0.02,0,0
2023-04-30,0.02,0.02,0,0
2023-05-07,0.28,0.19,0.02,0.07
2023-05-14,0.2,0.03,0.16,0.01
2023-05-21,0.18,0.1,0.04,0.04
2023-05-28,1.64,0.96,0.27,0.41
2023-06-04,6.57,0.98,2.65,2.95
2023-06-11,0.91,0.3,0.27,0.34
2023-06-18,0.6,0.13,0.05,0.42
2023-06-25,1.26,0.96,0.22,0.07
2023-07-02,12.01,9.5,2.2,0.32
2023-07-09,26.23,1.76,21.38,3.09
2023-07-16,10.62,8.14,2.16,0.32
2023-07-23,7.47,7.1,0.22,0.15
2023-07-30,1.89,0.72,0.02,1.15
2023-08-06,0.19,0.07,0,0.12
2023-08-13,0.01,0,0,0.01
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0,0,0,0
2024-01-07,0,0,0,0
2024-01-14,0,0,0,0
2024-01-21,0,0,0,0
