week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,83.98,61.42,15.03,7.54
2022-06-12,11.07,8.03,1.75,1.28
2022-06-19,22.21,14.42,2.5,5.29
2022-06-26,18.38,8.27,5.9,4.2
2022-07-03,136.6,64.26,35.58,36.76
2022-07-10,72.3,41.69,18.2,12.41
2022-07-17,97.63,48.04,23.33,26.25
2022-07-24,83.06,56.73,2.74,23.6
2022-07-31,82.91,50.78,3.12,29.01
2022-08-07,53.64,24.32,8.71,20.61
2022-08-14,73.57,59.57,1.25,12.76
2022-08-21,51.47,33.68,3.8,13.99
2022-08-28,114.58,57.13,36.75,20.7
2022-09-04,86.93,43.36,23.05,20.52
2022-09-11,107.64,45.46,29.79,32.39
2022-09-18,98.27,57.13,6.3,34.84
2022-09-25,123.21,72.63,16.2,34.39
2022-10-02,29.55,22.22,2.58,4.75
2022-10-09,36.98,27.34,4.29,5.35
2022-10-16,31.81,10.42,16.88,4.51
2022-10-23,68.05,38.6,9.83,19.61
2022-10-30,33.35,21.68,6.61,5.06
2022-11-06,30.66,18.63,9.64,2.39
2022-11-13,55.99,51.67,1.22,3.1
2022-11-20,17.36,10.97,2.55,3.83
2022-11-27,63.81,36.42,24.28,3.11
2022-12-04,21.97,10.89,6.1,4.99
2022-12-11,18.86,6.99,3.34,8.53
2022-12-18,28.25,11.95,7.81,8.49
2022-12-25,24.06,19.56,2.55,1.95
2023-01-01,5.02,3.39,1.32,0.31
2023-01-08,26.17,14.39,10.66,1.12
2023-01-15,45.52,39.14,1.6,4.78
2023-01-22,25.66,13.5,3.7,8.46
2023-01-29,71.34,37.96,21.5,11.88
2023-02-05,40.92,22.94,14.54,3.45
2023-02-12,85.44,52.9,24.64,7.9
2023-02-19,42,30.4,2.99,8.61
