week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,83.32,60.74,15.07,7.51
2022-06-12,11,7.96,1.76,1.28
2022-06-19,22.18,14.39,2.5,5.29
2022-06-26,18.91,8.28,5.89,4.74
2022-07-03,142.03,64.31,35.59,42.12
2022-07-10,72.84,41.59,18.18,13.07
2022-07-17,97.24,47.61,23.29,26.34
2022-07-24,82.9,56.39,2.73,23.78
2022-07-31,81.53,49.13,3.11,29.28
2022-08-07,53.38,24.1,8.69,20.59
2022-08-14,73.43,59.45,1.26,12.72
2022-08-21,51.47,33.62,3.88,13.97
2022-08-28,115.3,57.04,37.58,20.67
2022-09-04,87.05,43.29,23.32,20.44
2022-09-11,107.27,45.38,29.79,32.1
2022-09-18,99,57.04,6.29,35.67
2022-09-25,122.9,72.51,16.17,34.22
2022-10-02,29.48,22.18,2.58,4.72
2022-10-09,36.88,27.27,4.28,5.32
2022-10-16,31.69,10.36,16.88,4.45
2022-10-23,67.68,38.5,9.9,19.28
2022-10-30,33.77,21.61,7.13,5.03
2022-11-06,30.56,18.45,9.71,2.4
2022-11-13,55.82,51.52,1.23,3.08
2022-11-20,17.31,10.95,2.55,3.81
2022-11-27,63.82,36.37,24.24,3.21
2022-12-04,21.95,10.87,6.09,4.98
2022-12-11,18.82,6.98,3.34,8.5
2022-12-18,28.11,11.93,7.8,8.38
2022-12-25,24.01,19.53,2.55,1.93
2023-01-01,5.02,3.4,1.32,0.3
2023-01-08,26.24,14.43,10.7,1.11
2023-01-15,46.16,39.75,1.63,4.78
2023-01-22,26.3,13.55,4.03,8.73
2023-01-29,75.8,37.91,23.86,14.04
2023-02-05,41.74,22.9,14.99,3.85
2023-02-12,87.33,52.73,26.24,8.36
2023-02-19,44.49,29.25,3.68,11.56
2023-02-26,20.21,10.17,7.94,2.11
2023-03-05,24.58,19.89,1.46,3.23
2023-03-12,31,18.96,6.67,5.37
2023-03-19,90.39,44.06,14.23,32.11
2023-03-26,36.53,18.16,6.01,12.36
