week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,83.64,61.57,14.44,7.62
2022-06-12,11.04,8.05,1.69,1.3
2022-06-19,22.27,14.47,2.46,5.34
2022-06-26,18.53,8.4,5.9,4.22
2022-07-03,137.97,65.47,35.62,36.88
2022-07-10,72.57,42.16,17.96,12.45
2022-07-17,97.95,48.22,23.36,26.36
2022-07-24,83.43,56.92,2.74,23.77
2022-07-31,83.8,51.07,3.13,29.6
2022-08-07,55.34,25.67,8.73,20.94
2022-08-14,73.9,59.81,1.25,12.84
2022-08-21,51.63,33.78,3.81,14.04
2022-08-28,114.92,57.3,36.82,20.8
2022-09-04,87.29,43.43,23.06,20.81
2022-09-11,107.61,45.1,29.59,32.92
2022-09-18,98.8,57.24,6.25,35.31
2022-09-25,123.6,72.84,16.1,34.67
2022-10-02,29.64,22.29,2.57,4.79
2022-10-09,37.12,27.51,4.23,5.38
2022-10-16,32.17,11.26,16.34,4.57
2022-10-23,68.06,38.84,9.25,19.97
2022-10-30,33.44,21.8,6.52,5.12
2022-11-06,30.76,18.7,9.65,2.41
2022-11-13,56.2,51.85,1.22,3.13
2022-11-20,17.37,11.01,2.55,3.8
2022-11-27,63.27,36.4,24.32,2.55
2022-12-04,20.88,9.78,6.11,4.99
2022-12-11,18.76,6.84,3.33,8.58
2022-12-18,28.08,11.8,7.69,8.6
2022-12-25,23.86,19.38,2.51,1.98
2023-01-01,4.48,3.02,1.19,0.27
2023-01-08,20.94,10.85,9.41,0.68
