week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,83.97,61.35,15.06,7.56
2022-06-12,11.06,8.02,1.76,1.28
2022-06-19,22.12,14.4,2.5,5.22
2022-06-26,18.34,8.27,5.89,4.19
2022-07-03,136.39,64.19,35.54,36.66
2022-07-10,72.22,41.64,18.18,12.39
2022-07-17,97.57,47.99,23.3,26.28
2022-07-24,83.16,56.67,2.73,23.76
2022-07-31,83.49,50.73,3.12,29.65
2022-08-07,53.86,24.29,8.7,20.87
2022-08-14,73.54,59.5,1.25,12.79
2022-08-21,51.47,33.64,3.85,13.98
2022-08-28,115,57.07,37.24,20.7
2022-09-04,87.19,43.31,23.2,20.69
2022-09-11,107.83,45.41,29.78,32.64
2022-09-18,98.4,57.07,6.29,35.04
2022-09-25,123.23,72.55,16.18,34.51
2022-10-02,29.54,22.19,2.58,4.76
2022-10-09,36.94,27.31,4.29,5.34
2022-10-16,31.81,10.4,16.88,4.53
2022-10-23,68.17,38.56,9.83,19.78
2022-10-30,33.34,21.66,6.6,5.08
2022-11-06,30.65,18.61,9.63,2.41
2022-11-13,55.95,51.62,1.22,3.12
2022-11-20,17.36,10.96,2.55,3.85
2022-11-27,63.76,36.38,24.25,3.12
2022-12-04,21.99,10.88,6.09,5.02
2022-12-11,18.87,6.98,3.34,8.55
2022-12-18,28.28,11.94,7.81,8.54
2022-12-25,24.06,19.54,2.55,1.97
2023-01-01,5.03,3.39,1.33,0.31
2023-01-08,26.21,14.37,10.7,1.14
2023-01-15,45.56,39.1,1.63,4.83
2023-01-22,26.29,13.49,4.03,8.78
2023-01-29,76.14,37.92,23.87,14.36
2023-02-05,41.81,22.91,14.96,3.94
2023-02-12,87.19,52.75,25.98,8.46
2023-02-19,44.77,29.24,3.57,11.96
2023-02-26,19.36,10.07,7.2,2.09
2023-03-05,22.82,19.06,1.07,2.68
2023-03-12,17.34,12.35,3.54,1.44
