week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,17.47,10.67,0,6.79
2022-06-12,3.26,2.1,0,1.17
2022-06-19,15.17,10.31,0,4.86
2022-06-26,7.23,4.31,0,2.92
2022-07-03,57.16,32.78,0,24.38
2022-07-10,43.18,35.31,0,7.87
2022-07-17,71.69,50.39,0,21.31
2022-07-24,39.62,18.29,0,21.33
2022-07-31,59.43,31.51,0,27.92
2022-08-07,28.93,9.28,0,19.65
2022-08-14,26.92,15.84,0,11.08
2022-08-21,30.85,24.9,0,5.95
2022-08-28,44.89,32.38,0,12.52
2022-09-04,44.3,26.91,0,17.38
2022-09-11,56.25,29.4,0,26.85
2022-09-18,54.47,21.86,0,32.61
2022-09-25,113.9,81.68,0,32.21
2022-10-02,22.33,17.88,0,4.45
2022-10-09,42.14,37.08,0,5.06
2022-10-16,13.56,9.58,0,3.98
2022-10-23,62.21,46.34,0,15.87
2022-10-30,19.48,15.24,0,4.23
2022-11-06,18.16,15.94,0,2.22
2022-11-13,69.08,66.13,0,2.95
2022-11-20,11.93,8.24,0,3.69
2022-11-27,7.25,4.02,0,3.22
2022-12-04,9.01,4,0,5.01
2022-12-11,9.81,1.58,0,8.24
2022-12-18,19.82,11.77,0,8.06
2022-12-25,31.7,29.84,0,1.85
2023-01-01,3.83,3.54,0,0.29
2023-01-08,6.61,5.55,0,1.07
2023-01-15,20.31,15.71,0,4.61
2023-01-22,9.76,1.81,0,7.96
2023-01-29,15.92,2.35,0,13.57
2023-02-05,8.6,4.86,0,3.73
2023-02-12,42.73,34.54,0,8.19
2023-02-19,32.44,21.28,0,11.16
2023-02-26,9.28,7.2,0,2.08
2023-03-05,13.32,10.2,0,3.12
2023-03-12,12.6,7.38,0,5.22
2023-03-19,86.49,55.26,0,31.24
2023-03-26,22.4,9.73,0,12.67
2023-04-02,18.19,13.35,0,4.84
2023-04-09,2.33,1.84,0,0.49
2023-04-16,0.24,0.19,0,0.05
2023-04-23,0.02,0.02,0,0
2023-04-30,0.02,0.02,0,0
2023-05-07,0.26,0.19,0,0.07
2023-05-14,0.04,0.03,0,0.01
2023-05-21,0.14,0.1,0,0.04
2023-05-28,1.34,0.94,0,0.4
2023-06-04,3.84,0.96,0,2.88
2023-06-11,0.63,0.3,0,0.33
2023-06-18,0.54,0.12,0,0.41
2023-06-25,1.01,0.94,0,0.07
2023-07-02,9.58,9.28,0,0.31
2023-07-09,4.74,1.72,0,3.01
2023-07-16,8.27,7.95,0,0.32
2023-07-23,7.08,6.93,0,0.14
2023-07-30,1.82,0.7,0,1.12
2023-08-06,0.18,0.07,0,0.11
2023-08-13,0.01,0,0,0.01
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0,0,0,0
2024-01-07,0,0,0,0
2024-01-14,0,0,0,0
2024-01-21,0,0,0,0
2024-01-28,0,0,0,0
2024-02-04,0,0,0,0
2024-02-11,0,0,0,0
