week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,16.62,9.2,0,7.42
2022-06-12,2.83,1.57,0,1.25
2022-06-19,11.63,6.5,0,5.13
2022-06-26,7.14,2.57,0,4.57
2022-07-03,59.78,19.18,0,40.6
2022-07-10,28.37,15.72,0,12.65
2022-07-17,57.55,31.96,0,25.59
2022-07-24,32.22,9.07,0,23.15
2022-07-31,53,24.67,0,28.33
2022-08-07,25.97,6.02,0,19.95
2022-08-14,22.22,9.87,0,12.35
2022-08-21,29.8,16.24,0,13.56
2022-08-28,43.1,23.01,0,20.09
2022-09-04,37.6,17.76,0,19.83
2022-09-11,50.68,19.59,0,31.09
2022-09-18,50.38,15.86,0,34.53
2022-09-25,83.99,50.84,0,33.15
2022-10-02,15.89,11.32,0,4.57
2022-10-09,28.75,23.58,0,5.16
2022-10-16,9.59,5.28,0,4.31
2022-10-23,44.26,25.6,0,18.66
2022-10-30,14.7,9.82,0,4.88
2022-11-06,13.99,11.66,0,2.34
2022-11-13,49.89,46.9,0,2.99
2022-11-20,9.5,5.81,0,3.7
2022-11-27,6.56,3.43,0,3.13
2022-12-04,6.97,1.94,0,5.03
2022-12-11,9.36,0.93,0,8.43
2022-12-18,15.51,7.37,0,8.14
2022-12-25,19.5,17.63,0,1.87
2023-01-01,2.51,2.21,0,0.29
2023-01-08,5.59,4.52,0,1.07
2023-01-15,15.78,11.11,0,4.67
2023-01-22,9.81,1.33,0,8.48
2023-01-29,15.88,2.21,0,13.67
2023-02-05,7.91,4.17,0,3.74
2023-02-12,37.32,29.2,0,8.12
2023-02-19,32.09,20.93,0,11.16
2023-02-26,7.99,5.94,0,2.06
2023-03-05,12.65,9.52,0,3.13
2023-03-12,11,5.81,0,5.19
2023-03-19,71.75,40.7,0,31.04
2023-03-26,19.04,6.52,0,12.52
2023-04-02,14.27,9.44,0,4.83
2023-04-09,1.86,1.37,0,0.49
2023-04-16,0.19,0.14,0,0.05
2023-04-23,0.02,0.02,0,0
2023-04-30,0.02,0.02,0,0
2023-05-07,0.26,0.19,0,0.08
2023-05-14,0.04,0.03,0,0.01
2023-05-21,0.12,0.08,0,0.04
2023-05-28,1.14,0.74,0,0.4
2023-06-04,3.8,0.92,0,2.88
2023-06-11,0.47,0.14,0,0.33
2023-06-18,0.47,0.05,0,0.41
2023-06-25,0.47,0.4,0,0.07
2023-07-02,4.25,3.93,0,0.31
2023-07-09,3.9,0.86,0,3.04
2023-07-16,4.98,4.66,0,0.32
2023-07-23,2.48,2.34,0,0.14
2023-07-30,1.44,0.32,0,1.12
2023-08-06,0.97,0.86,0,0.11
2023-08-13,0.1,0.09,0,0.01
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
