week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,83.29,61.39,14.4,7.51
2022-06-12,11,8.03,1.69,1.28
2022-06-19,22.19,14.42,2.46,5.31
2022-06-26,18.47,8.38,5.88,4.21
2022-07-03,137.56,65.26,35.52,36.78
2022-07-10,72.34,42.03,17.91,12.41
2022-07-17,97.61,48.07,23.29,26.24
2022-07-24,83.03,56.74,2.73,23.56
2022-07-31,82.96,50.91,3.12,28.93
2022-08-07,54.89,25.59,8.71,20.6
2022-08-14,73.63,59.62,1.25,12.76
2022-08-21,51.46,33.67,3.8,13.99
2022-08-28,114.54,57.12,36.72,20.7
2022-09-04,86.86,43.29,23.02,20.55
2022-09-11,107.13,44.96,29.67,32.5
2022-09-18,98.18,57.06,6.27,34.85
2022-09-25,123.07,72.61,16.12,34.34
2022-10-02,29.53,22.22,2.57,4.74
2022-10-09,37,27.42,4.23,5.35
2022-10-16,32.12,11.23,16.37,4.52
2022-10-23,67.75,38.72,9.34,19.69
2022-10-30,33.33,21.73,6.53,5.07
2022-11-06,30.66,18.64,9.62,2.39
2022-11-13,55.98,51.67,1.22,3.1
2022-11-20,17.3,10.98,2.55,3.77
2022-11-27,63.09,36.3,24.27,2.52
2022-12-04,20.73,9.76,6.1,4.88
2022-12-11,18.71,6.87,3.34,8.5
2022-12-18,28.23,11.93,7.79,8.5
2022-12-25,24.05,19.55,2.54,1.96
2023-01-01,5,3.39,1.32,0.29
2023-01-08,25.93,14.36,10.65,0.93
2023-01-15,43.85,38.93,1.6,3.32
2023-01-22,23.12,11.82,3.72,7.59
2023-01-29,50.66,22.44,21.66,6.56
