week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,228.92,142.23,74.33,12.35
2022-06-05,83.68,61.65,14.46,7.58
2022-06-12,11.05,8.06,1.69,1.29
2022-06-19,22.29,14.48,2.47,5.34
2022-06-26,18.54,8.41,5.91,4.23
2022-07-03,138.11,65.55,35.64,36.92
2022-07-10,72.65,42.21,17.98,12.46
2022-07-17,98.05,48.28,23.39,26.38
2022-07-24,83.55,56.99,2.74,23.81
2022-07-31,84,51.13,3.13,29.74
2022-08-07,55.46,25.7,8.74,21.02
2022-08-14,74.01,59.88,1.26,12.87
2022-08-21,51.69,33.82,3.81,14.06
2022-08-28,115.05,57.37,36.86,20.83
2022-09-04,87.45,43.48,23.09,20.89
2022-09-11,108,45.16,29.77,33.07
2022-09-18,99.07,57.31,6.31,35.46
2022-09-25,123.9,72.92,16.16,34.82
2022-10-02,29.7,22.32,2.58,4.81
2022-10-09,37.23,27.54,4.3,5.39
2022-10-16,32.28,11.28,16.42,4.59
2022-10-23,68.2,38.89,9.24,20.08
2022-10-30,33.26,21.82,6.3,5.14
2022-11-06,30.76,18.72,9.63,2.41
2022-11-13,56.18,51.83,1.22,3.14
2022-11-20,17.37,11.01,2.55,3.81
2022-11-27,63.27,36.44,24.28,2.55
2022-12-04,20.85,9.8,6.11,4.94
2022-12-11,18.75,6.86,3.29,8.61
2022-12-18,27.59,11.8,7.23,8.56
2022-12-25,22.79,19.21,1.61,1.97
2023-01-01,2.53,2.13,0.18,0.22
