week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,83.36,60.73,15.07,7.56
2022-06-12,11,7.96,1.76,1.29
2022-06-19,22.17,14.39,2.5,5.29
2022-06-26,18.91,8.27,5.89,4.74
2022-07-03,142,64.3,35.59,42.11
2022-07-10,72.82,41.58,18.18,13.07
2022-07-17,97.24,47.6,23.29,26.35
2022-07-24,82.89,56.38,2.73,23.78
2022-07-31,81.53,49.12,3.11,29.3
2022-08-07,53.38,24.09,8.69,20.59
2022-08-14,73.42,59.44,1.26,12.72
2022-08-21,51.46,33.61,3.88,13.97
2022-08-28,115.29,57.03,37.58,20.68
2022-09-04,87.05,43.28,23.33,20.45
2022-09-11,107.28,45.37,29.8,32.11
2022-09-18,98.99,57.03,6.3,35.67
2022-09-25,122.88,72.5,16.17,34.22
2022-10-02,29.47,22.17,2.58,4.72
2022-10-09,36.87,27.27,4.28,5.32
2022-10-16,31.69,10.36,16.88,4.45
2022-10-23,67.68,38.49,9.9,19.29
2022-10-30,33.83,21.6,7.19,5.03
2022-11-06,30.56,18.44,9.72,2.4
2022-11-13,55.81,51.5,1.23,3.08
2022-11-20,17.3,10.95,2.55,3.81
2022-11-27,63.81,36.36,24.24,3.21
2022-12-04,22,10.87,6.09,5.04
2022-12-11,18.85,6.98,3.34,8.53
2022-12-18,28.12,11.93,7.8,8.39
2022-12-25,24,19.52,2.55,1.93
2023-01-01,5.02,3.4,1.32,0.3
2023-01-08,26.23,14.43,10.69,1.11
2023-01-15,46.16,39.74,1.63,4.78
2023-01-22,26.31,13.55,4.03,8.74
2023-01-29,75.87,37.9,23.85,14.11
2023-02-05,41.75,22.9,14.99,3.86
2023-02-12,87.36,52.73,26.27,8.37
2023-02-19,44.52,29.27,3.68,11.57
2023-02-26,20.23,10.17,7.95,2.11
2023-03-05,24.61,19.89,1.49,3.23
2023-03-12,31.28,18.98,6.91,5.39
2023-03-19,92.62,44.3,16.09,32.22
2023-03-26,38.43,18.63,6.97,12.84
2023-04-02,19.71,15.35,0.77,3.59
