week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,33.23,10.96,15.19,7.09
2022-06-12,5.13,2.15,1.75,1.22
2022-06-19,18.03,10.58,2.34,5.11
2022-06-26,13.56,4.41,5.07,4.08
2022-07-03,96.54,33.52,27.37,35.66
2022-07-10,63.76,36.11,15.62,12.04
2022-07-17,99.2,51.51,22.63,25.06
2022-07-24,43.54,18.7,2.66,22.18
2022-07-31,63.88,32.21,3.06,28.61
2022-08-07,38.26,9.49,8.55,20.22
2022-08-14,29.64,16.2,1.24,12.21
2022-08-21,42.14,25.45,3.82,12.87
2022-08-28,83.71,33.1,36.99,13.62
2022-09-04,68.73,27.52,22.95,18.26
2022-09-11,90.03,30.08,29.33,30.62
2022-09-18,62.51,22.49,6.19,33.82
2022-09-25,133.93,84.9,15.91,33.12
2022-10-02,25.54,18.42,2.54,4.58
2022-10-09,47.26,37.82,4.22,5.22
2022-10-16,29.93,8.95,16.61,4.37
2022-10-23,75.93,47.28,9.74,18.91
2022-10-30,27.62,15.6,7.06,4.96
2022-11-06,28.22,16.3,9.56,2.36
2022-11-13,71.85,67.62,1.21,3.03
2022-11-20,14.72,8.44,2.51,3.77
2022-11-27,31.66,4.55,23.85,3.25
2022-12-04,14.93,4.14,5.99,4.8
2022-12-11,13.11,1.62,3.28,8.21
2022-12-18,27.9,12.03,7.68,8.19
2022-12-25,34.91,30.51,2.51,1.89
2023-01-01,5.22,3.62,1.3,0.3
2023-01-08,17.29,5.67,10.53,1.09
2023-01-15,22.37,16.06,1.61,4.7
2023-01-22,13.93,1.85,3.98,8.1
2023-01-29,39.93,2.4,23.68,13.85
2023-02-05,23.55,4.96,14.77,3.81
2023-02-12,69.46,35.23,25.86,8.38
2023-02-19,36.77,21.73,3.62,11.42
2023-02-26,17.32,7.36,7.85,2.12
2023-03-05,15.09,10.42,1.47,3.19
2023-03-12,19.75,7.54,6.87,5.33
2023-03-19,104.58,56.49,16.14,31.94
2023-03-26,31.99,9.95,9.1,12.95
2023-04-02,19.51,13.64,0.92,4.95
2023-04-09,2.47,1.88,0.09,0.5
2023-04-16,0.24,0.19,0,0.05
2023-04-23,0.02,0.02,0,0
2023-04-30,0.02,0.02,0,0
2023-05-07,0.28,0.19,0.02,0.07
2023-05-14,0.2,0.03,0.16,0.01
2023-05-21,0.18,0.1,0.04,0.04
2023-05-28,1.64,0.96,0.27,0.41
2023-06-04,6.56,0.98,2.64,2.94
2023-06-11,0.91,0.3,0.27,0.34
2023-06-18,0.6,0.13,0.05,0.42
2023-06-25,1.26,0.96,0.22,0.07
2023-07-02,12,9.48,2.19,0.32
2023-07-09,26.26,1.76,21.35,3.14
2023-07-16,10.61,8.13,2.16,0.33
2023-07-23,7.47,7.11,0.22,0.15
2023-07-30,1.89,0.72,0.02,1.15
2023-08-06,0.19,0.07,0,0.12
2023-08-13,0.01,0,0,0.01
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0,0,0,0
2024-01-07,0,0,0,0
2024-01-14,0,0,0,0
2024-01-21,0,0,0,0
2024-01-28,0,0,0,0
2024-02-04,0,0,0,0
2024-02-11,0,0,0,0
2024-02-18,0,0,0,0
2024-02-25,0,0,0,0
2024-03-03,0,0,0,0
2024-03-10,0,0,0,0
2024-03-17,0,0,0,0
2024-03-24,0,0,0,0
2024-03-31,0,0,0,0
2024-04-07,0,0,0,0
2024-04-14,0,0,0,0
2024-04-21,0,0,0,0
2024-04-28,0,0,0,0
2024-05-05,0,0,0,0
2024-05-12,0,0,0,0
2024-05-19,0,0,0,0
