week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,83.23,61.34,14.39,7.5
2022-06-12,10.99,8.03,1.68,1.28
2022-06-19,22.18,14.41,2.45,5.31
2022-06-26,18.46,8.37,5.88,4.21
2022-07-03,137.46,65.21,35.49,36.75
2022-07-10,72.29,41.99,17.89,12.4
2022-07-17,97.54,48.04,23.27,26.23
2022-07-24,83.01,56.7,2.73,23.58
2022-07-31,83.21,50.87,3.12,29.22
2022-08-07,55.03,25.57,8.7,20.77
2022-08-14,73.61,59.57,1.25,12.79
2022-08-21,51.43,33.65,3.8,13.99
2022-08-28,114.49,57.08,36.71,20.7
2022-09-04,86.97,43.26,23.02,20.69
2022-09-11,107.48,44.93,29.74,32.82
2022-09-18,98.43,57.02,6.29,35.13
2022-09-25,123.25,72.55,16.17,34.53
2022-10-02,29.55,22.2,2.58,4.77
2022-10-09,37.03,27.4,4.27,5.35
2022-10-16,32.52,11.22,16.74,4.56
2022-10-23,68.35,38.69,9.75,19.91
2022-10-30,33.37,21.71,6.57,5.09
2022-11-06,30.65,18.63,9.62,2.4
2022-11-13,55.96,51.63,1.22,3.11
2022-11-20,17.32,10.99,2.55,3.79
2022-11-27,63.19,36.4,24.26,2.53
2022-12-04,21.87,10.91,6.09,4.87
2022-12-11,18.83,6.99,3.34,8.5
2022-12-18,28.32,11.94,7.8,8.57
2022-12-25,24.07,19.54,2.55,1.98
2023-01-01,5,3.39,1.32,0.29
2023-01-08,25.97,14.37,10.65,0.95
2023-01-15,44.1,39.1,1.59,3.41
2023-01-22,25.32,13.42,3.66,8.24
2023-01-29,69.98,37.32,21.13,11.53
2023-02-05,33.32,18.28,12.26,2.78
