week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,83.98,61.4,15.06,7.52
2022-06-12,11.07,8.03,1.76,1.28
2022-06-19,22.18,14.41,2.5,5.27
2022-06-26,18.37,8.27,5.89,4.2
2022-07-03,136.54,64.24,35.57,36.73
2022-07-10,72.27,41.67,18.2,12.4
2022-07-17,97.6,48.03,23.32,26.26
2022-07-24,83.05,56.72,2.73,23.6
2022-07-31,82.89,50.77,3.12,29
2022-08-07,53.62,24.31,8.7,20.6
2022-08-14,73.55,59.55,1.25,12.75
2022-08-21,51.45,33.66,3.8,13.99
2022-08-28,114.54,57.11,36.74,20.69
2022-09-04,86.89,43.34,23.04,20.51
2022-09-11,107.6,45.44,29.78,32.38
2022-09-18,98.23,57.11,6.3,34.82
2022-09-25,123.16,72.6,16.19,34.37
2022-10-02,29.54,22.21,2.58,4.74
2022-10-09,36.96,27.33,4.29,5.34
2022-10-16,31.8,10.41,16.88,4.5
2022-10-23,68.02,38.59,9.84,19.6
2022-10-30,33.34,21.67,6.6,5.06
2022-11-06,30.65,18.63,9.63,2.39
2022-11-13,55.97,51.66,1.22,3.1
2022-11-20,17.35,10.97,2.55,3.83
2022-11-27,63.78,36.41,24.27,3.11
2022-12-04,21.95,10.89,6.1,4.97
2022-12-11,18.84,6.99,3.34,8.51
2022-12-18,28.24,11.95,7.81,8.48
2022-12-25,24.06,19.55,2.55,1.95
2023-01-01,5.02,3.39,1.32,0.31
2023-01-08,26.19,14.38,10.69,1.12
2023-01-15,45.52,39.13,1.61,4.78
2023-01-22,25.73,13.5,3.78,8.45
2023-01-29,71.36,37.95,21.55,11.87
2023-02-05,41.06,22.92,14.71,3.43
2023-02-12,86.54,52.76,26,7.78
2023-02-19,40.36,29.01,3.63,7.72
2023-02-26,16.64,7.84,7.72,1.09
