week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,32.85,10.67,15.24,6.94
2022-06-12,4.78,1.83,1.76,1.19
2022-06-19,14.92,7.59,2.35,4.98
2022-06-26,11.74,3.66,5.09,2.99
2022-07-03,81.46,29.04,27.46,24.96
2022-07-10,49.14,25.41,15.67,8.06
2022-07-17,93.64,49.15,22.7,21.79
2022-07-24,39.41,14.9,2.67,21.84
2022-07-31,59.49,27.81,3.07,28.61
2022-08-07,38.46,9.74,8.58,20.14
2022-08-14,27.71,15.13,1.24,11.34
2022-08-21,32.1,22.17,3.84,6.09
2022-08-28,80.7,30.75,37.11,12.83
2022-09-04,64.35,23.5,23.03,17.82
2022-09-11,85.48,28.56,29.42,27.5
2022-09-18,61.44,21.82,6.21,33.4
2022-09-25,129.43,80.52,15.96,32.95
2022-10-02,24.64,17.54,2.55,4.56
2022-10-09,43.84,34.43,4.23,5.19
2022-10-16,29.76,9.02,16.66,4.08
2022-10-23,69.34,43.3,9.78,16.27
2022-10-30,25.97,14.57,7.08,4.31
2022-11-06,26.82,14.94,9.6,2.28
2022-11-13,63.5,59.26,1.21,3.02
2022-11-20,13.81,7.52,2.51,3.78
2022-11-27,31.19,4.01,23.93,3.26
2022-12-04,15.19,4.07,6.01,5.1
2022-12-11,13.15,1.45,3.29,8.41
2022-12-18,26.38,10.44,7.7,8.24
2022-12-25,34.71,30.3,2.52,1.89
2023-01-01,5.17,3.57,1.31,0.3
2023-01-08,17.02,5.37,10.56,1.09
2023-01-15,21.29,14.97,1.61,4.7
2023-01-22,13.82,1.73,4,8.1
2023-01-29,39.98,2.33,23.76,13.89
2023-02-05,23.04,4.4,14.82,3.82
2023-02-12,64.74,30.44,25.94,8.35
2023-02-19,36.06,21.02,3.64,11.4
2023-02-26,17.14,7.17,7.87,2.1
2023-03-05,14.47,9.8,1.48,3.19
2023-03-12,18.83,6.6,6.89,5.34
2023-03-19,96.07,47.93,16.2,31.94
2023-03-26,31.11,9.05,9.13,12.93
2023-04-02,19.4,13.52,0.92,4.96
2023-04-09,2.46,1.86,0.09,0.5
2023-04-16,0.24,0.19,0,0.05
2023-04-23,0.02,0.02,0,0
2023-04-30,0.02,0.02,0,0
2023-05-07,0.28,0.19,0.02,0.07
2023-05-14,0.2,0.03,0.16,0.01
2023-05-21,0.18,0.1,0.04,0.04
2023-05-28,1.64,0.96,0.27,0.41
2023-06-04,6.58,0.98,2.65,2.95
2023-06-11,0.91,0.3,0.27,0.34
2023-06-18,0.6,0.13,0.05,0.42
2023-06-25,1.25,0.96,0.22,0.07
2023-07-02,11.93,9.43,2.19,0.32
2023-07-09,26.09,1.71,21.29,3.09
2023-07-16,10.14,7.67,2.15,0.32
2023-07-23,7.36,7,0.22,0.15
2023-07-30,1.88,0.71,0.02,1.15
2023-08-06,0.19,0.07,0,0.12
2023-08-13,0.01,0,0,0.01
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0,0,0,0
