week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,33.22,10.93,15.19,7.1
2022-06-12,5.13,2.15,1.75,1.22
2022-06-19,18.04,10.58,2.34,5.12
2022-06-26,13.57,4.41,5.07,4.08
2022-07-03,96.62,33.53,27.38,35.71
2022-07-10,63.8,36.12,15.63,12.05
2022-07-17,99.3,51.54,22.64,25.12
2022-07-24,43.61,18.71,2.66,22.24
2022-07-31,63.94,32.22,3.06,28.66
2022-08-07,38.28,9.49,8.56,20.23
2022-08-14,29.66,16.2,1.24,12.22
2022-08-21,42.16,25.46,3.82,12.87
2022-08-28,83.75,33.12,37.01,13.63
2022-09-04,68.76,27.53,22.96,18.27
2022-09-11,90.08,30.09,29.34,30.65
2022-09-18,62.55,22.5,6.2,33.85
2022-09-25,134.01,84.94,15.92,33.16
2022-10-02,25.55,18.43,2.54,4.58
2022-10-09,47.28,37.84,4.22,5.22
2022-10-16,29.94,8.96,16.61,4.37
2022-10-23,75.97,47.3,9.75,18.92
2022-10-30,27.63,15.6,7.06,4.96
2022-11-06,28.24,16.31,9.57,2.36
2022-11-13,71.88,67.65,1.21,3.03
2022-11-20,14.73,8.45,2.51,3.78
2022-11-27,31.67,4.55,23.86,3.25
2022-12-04,14.93,4.14,5.99,4.8
2022-12-11,13.11,1.62,3.29,8.21
2022-12-18,27.91,12.04,7.68,8.2
2022-12-25,34.93,30.53,2.51,1.89
2023-01-01,5.22,3.62,1.3,0.3
2023-01-08,17.29,5.68,10.53,1.09
2023-01-15,22.38,16.07,1.61,4.7
2023-01-22,13.93,1.85,3.98,8.1
2023-01-29,39.95,2.4,23.69,13.85
2023-02-05,23.56,4.96,14.78,3.82
2023-02-12,69.49,35.24,25.87,8.38
2023-02-19,36.79,21.74,3.63,11.42
2023-02-26,17.33,7.36,7.85,2.12
2023-03-05,15.09,10.43,1.47,3.19
2023-03-12,19.75,7.55,6.87,5.34
2023-03-19,104.63,56.52,16.15,31.96
2023-03-26,32.01,9.95,9.1,12.95
2023-04-02,19.52,13.65,0.92,4.95
2023-04-09,2.47,1.88,0.09,0.5
2023-04-16,0.24,0.19,0,0.05
2023-04-23,0.02,0.02,0,0
2023-04-30,0.02,0.02,0,0
2023-05-07,0.28,0.19,0.02,0.07
2023-05-14,0.2,0.03,0.16,0.01
2023-05-21,0.18,0.1,0.04,0.04
2023-05-28,1.64,0.96,0.27,0.41
2023-06-04,6.57,0.98,2.64,2.94
2023-06-11,0.91,0.3,0.27,0.34
2023-06-18,0.6,0.13,0.05,0.42
2023-06-25,1.26,0.96,0.22,0.07
2023-07-02,12.01,9.49,2.2,0.32
2023-07-09,26.27,1.76,21.36,3.15
2023-07-16,10.62,8.13,2.16,0.33
2023-07-23,7.48,7.11,0.22,0.15
2023-07-30,1.89,0.72,0.02,1.15
2023-08-06,0.19,0.07,0,0.12
2023-08-13,0.01,0,0,0.01
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0,0,0,0
2024-01-07,0,0,0,0
2024-01-14,0,0,0,0
2024-01-21,0,0,0,0
2024-01-28,0,0,0,0
2024-02-04,0,0,0,0
2024-02-11,0,0,0,0
2024-02-18,0,0,0,0
2024-02-25,0,0,0,0
2024-03-03,0,0,0,0
2024-03-10,0,0,0,0
2024-03-17,0,0,0,0
2024-03-24,0,0,0,0
2024-03-31,0,0,0,0
2024-04-07,0,0,0,0
2024-04-14,0,0,0,0
