week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,16.01,9.16,0,6.84
2022-06-12,2.74,1.56,0,1.17
2022-06-19,11.36,6.48,0,4.89
2022-06-26,5.53,2.56,0,2.98
2022-07-03,43.99,19.1,0,24.88
2022-07-10,23.66,15.66,0,8.01
2022-07-17,53.69,31.83,0,21.86
2022-07-24,30.68,9.03,0,21.65
2022-07-31,52.75,24.57,0,28.18
2022-08-07,25.79,6,0,19.79
2022-08-14,21.16,9.83,0,11.33
2022-08-21,22.23,16.17,0,6.06
2022-08-28,35.53,22.92,0,12.61
2022-09-04,35.21,17.69,0,17.52
2022-09-11,46.78,19.51,0,27.27
2022-09-18,48.66,15.8,0,32.86
2022-09-25,83.45,50.65,0,32.79
2022-10-02,15.8,11.27,0,4.53
2022-10-09,28.58,23.49,0,5.1
2022-10-16,9.27,5.26,0,4.01
2022-10-23,41.49,25.5,0,15.99
2022-10-30,14.02,9.79,0,4.23
2022-11-06,13.92,11.68,0,2.24
2022-11-13,50.32,47.35,0,2.97
2022-11-20,9.55,5.85,0,3.7
2022-11-27,6.54,3.42,0,3.12
2022-12-04,6.95,1.93,0,5.02
2022-12-11,9.34,0.93,0,8.41
2022-12-18,15.48,7.34,0,8.15
2022-12-25,19.43,17.56,0,1.87
2023-01-01,2.5,2.21,0,0.29
2023-01-08,5.57,4.5,0,1.08
2023-01-15,15.73,11.06,0,4.67
2023-01-22,9.81,1.33,0,8.48
2023-01-29,15.89,2.21,0,13.69
2023-02-05,7.92,4.18,0,3.75
2023-02-12,37.48,29.35,0,8.13
2023-02-19,34.35,23.18,0,11.17
2023-02-26,8.24,6.18,0,2.06
2023-03-05,12.64,9.51,0,3.13
2023-03-12,11.01,5.79,0,5.22
2023-03-19,71.76,40.54,0,31.22
2023-03-26,19.09,6.49,0,12.6
2023-04-02,14.26,9.4,0,4.86
2023-04-09,1.85,1.36,0,0.49
2023-04-16,0.19,0.14,0,0.05
2023-04-23,0.02,0.02,0,0
2023-04-30,0.02,0.02,0,0
2023-05-07,0.26,0.19,0,0.08
2023-05-14,0.04,0.03,0,0.01
2023-05-21,0.12,0.08,0,0.04
2023-05-28,1.14,0.73,0,0.4
2023-06-04,3.81,0.91,0,2.9
2023-06-11,0.48,0.14,0,0.33
2023-06-18,0.47,0.05,0,0.41
2023-06-25,0.47,0.4,0,0.07
2023-07-02,4.23,3.92,0,0.31
2023-07-09,3.9,0.86,0,3.04
2023-07-16,4.96,4.64,0,0.32
2023-07-23,2.48,2.33,0,0.14
2023-07-30,1.44,0.32,0,1.12
2023-08-06,0.97,0.85,0,0.11
2023-08-13,0.1,0.09,0,0.01
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
