week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,18.29,11.54,0,6.74
2022-06-12,3.03,1.87,0,1.16
2022-06-19,11.98,7.16,0,4.82
2022-06-26,6.51,3.61,0,2.91
2022-07-03,53.16,28.91,0,24.25
2022-07-10,33.53,25.7,0,7.83
2022-07-17,68.4,47.14,0,21.26
2022-07-24,35.73,14.47,0,21.26
2022-07-31,55.07,27.33,0,27.73
2022-08-07,28.92,9.43,0,19.49
2022-08-14,25.37,14.37,0,11
2022-08-21,26.84,20.93,0,5.91
2022-08-28,42.89,30.46,0,12.43
2022-09-04,39.49,22.25,0,17.24
2022-09-11,53.76,27.12,0,26.64
2022-09-18,52.98,20.65,0,32.33
2022-09-25,106.39,74.44,0,31.95
2022-10-02,20.84,16.42,0,4.42
2022-10-09,38.09,33.06,0,5.02
2022-10-16,11.75,7.8,0,3.95
2022-10-23,56.52,40.79,0,15.73
2022-10-30,18.11,13.94,0,4.17
2022-11-06,16.34,14.13,0,2.21
2022-11-13,57.38,54.45,0,2.93
2022-11-20,10.62,6.97,0,3.65
2022-11-27,6.89,3.81,0,3.09
2022-12-04,8.86,3.93,0,4.93
2022-12-11,9.55,1.4,0,8.15
2022-12-18,18.03,10.06,0,7.97
2022-12-25,30.91,29.09,0,1.83
2023-01-01,3.72,3.43,0,0.29
2023-01-08,6.25,5.19,0,1.05
2023-01-15,19.03,14.47,0,4.56
2023-01-22,9.58,1.68,0,7.9
2023-01-29,15.74,2.3,0,13.43
2023-02-05,8.4,4.71,0,3.69
2023-02-12,41.9,33.89,0,8.02
2023-02-19,34.83,23.83,0,11
2023-02-26,9.54,7.51,0,2.03
2023-03-05,14.01,10.92,0,3.09
2023-03-12,11.68,6.54,0,5.14
2023-03-19,77.21,46.47,0,30.73
2023-03-26,21.22,8.82,0,12.4
2023-04-02,18.72,13.94,0,4.78
2023-04-09,2.35,1.87,0,0.48
2023-04-16,0.24,0.19,0,0.05
2023-04-23,0.02,0.02,0,0
2023-04-30,0.02,0.02,0,0
2023-05-07,0.26,0.19,0,0.07
2023-05-14,0.04,0.03,0,0.01
2023-05-21,0.15,0.11,0,0.04
2023-05-28,1.48,1.09,0,0.4
2023-06-04,3.8,0.95,0,2.85
2023-06-11,0.48,0.15,0,0.33
2023-06-18,0.5,0.09,0,0.41
2023-06-25,0.83,0.76,0,0.07
2023-07-02,7.83,7.53,0,0.31
2023-07-09,4.33,1.34,0,2.99
2023-07-16,6.22,5.91,0,0.31
2023-07-23,6.65,6.51,0,0.14
2023-07-30,1.86,0.75,0,1.11
2023-08-06,1.07,0.96,0,0.11
2023-08-13,0.11,0.1,0,0.01
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
