week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,228.97,142.27,74.34,12.36
2022-06-05,83.7,61.66,14.46,7.58
2022-06-12,11.05,8.07,1.69,1.29
2022-06-19,22.3,14.49,2.47,5.35
2022-06-26,18.55,8.42,5.91,4.23
2022-07-03,138.14,65.56,35.65,36.93
2022-07-10,72.66,42.22,17.98,12.46
2022-07-17,98.07,48.3,23.39,26.38
2022-07-24,83.57,57,2.74,23.82
2022-07-31,84.03,51.15,3.13,29.75
2022-08-07,55.48,25.7,8.75,21.03
2022-08-14,74.03,59.9,1.26,12.88
2022-08-21,51.7,33.83,3.81,14.07
2022-08-28,115.05,57.38,36.83,20.83
2022-09-04,87.44,43.49,23.05,20.89
2022-09-11,108.02,45.17,29.77,33.08
2022-09-18,99.1,57.32,6.31,35.47
2022-09-25,123.93,72.94,16.16,34.83
2022-10-02,29.71,22.32,2.58,4.81
2022-10-09,37.24,27.55,4.3,5.39
2022-10-16,32.29,11.28,16.42,4.59
2022-10-23,68.22,38.9,9.24,20.08
2022-10-30,33.27,21.83,6.31,5.14
2022-11-06,30.77,18.72,9.63,2.41
2022-11-13,56.2,51.84,1.22,3.14
2022-11-20,17.38,11.01,2.55,3.81
2022-11-27,63.29,36.45,24.29,2.55
2022-12-04,20.85,9.8,6.11,4.94
2022-12-11,18.75,6.86,3.29,8.61
2022-12-18,27.56,11.78,7.23,8.55
2022-12-25,22.64,19.06,1.61,1.97
