week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,83.29,60.7,15.06,7.52
2022-06-12,10.99,7.96,1.76,1.28
2022-06-19,22.16,14.38,2.5,5.29
2022-06-26,18.9,8.27,5.89,4.74
2022-07-03,141.94,64.27,35.57,42.1
2022-07-10,72.79,41.56,18.17,13.06
2022-07-17,97.19,47.58,23.28,26.33
2022-07-24,82.86,56.35,2.73,23.77
2022-07-31,81.53,49.1,3.11,29.33
2022-08-07,53.38,24.08,8.69,20.61
2022-08-14,73.39,59.41,1.26,12.72
2022-08-21,51.44,33.6,3.88,13.96
2022-08-28,115.24,57.01,37.57,20.67
2022-09-04,87.03,43.26,23.32,20.46
2022-09-11,107.28,45.36,29.79,32.14
2022-09-18,98.99,57,6.29,35.7
2022-09-25,122.86,72.47,16.16,34.23
2022-10-02,29.46,22.16,2.58,4.72
2022-10-09,36.86,27.26,4.28,5.32
2022-10-16,31.68,10.35,16.87,4.46
2022-10-23,67.69,38.47,9.9,19.31
2022-10-30,33.81,21.6,7.19,5.03
2022-11-06,30.55,18.43,9.72,2.4
2022-11-13,55.78,51.48,1.23,3.07
2022-11-20,17.29,10.94,2.55,3.8
2022-11-27,63.68,36.35,24.23,3.1
2022-12-04,21.94,10.87,6.08,4.98
2022-12-11,18.81,6.97,3.34,8.5
2022-12-18,28.11,11.92,7.8,8.39
2022-12-25,24,19.51,2.55,1.93
2023-01-01,5.02,3.39,1.32,0.3
2023-01-08,26.22,14.43,10.69,1.11
2023-01-15,46.14,39.72,1.63,4.78
2023-01-22,26.3,13.54,4.02,8.73
2023-01-29,75.86,37.89,23.84,14.13
2023-02-05,41.73,22.89,14.98,3.86
2023-02-12,87.29,52.75,26.26,8.28
2023-02-19,44.59,29.33,3.68,11.57
2023-02-26,20.24,10.18,7.95,2.11
2023-03-05,24.65,19.93,1.49,3.23
2023-03-12,31.65,19.36,6.91,5.38
2023-03-19,96.09,47.86,16.09,32.15
2023-03-26,39.23,19.36,6.96,12.91
2023-04-02,23.01,17.29,0.7,5.02
2023-04-09,4.36,3.78,0.07,0.51
2023-04-16,0.58,0.53,0,0.06
