week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,18.7,11.92,0,6.79
2022-06-12,3.08,1.92,0,1.16
2022-06-19,12.12,7.26,0,4.86
2022-06-26,6.64,3.71,0,2.93
2022-07-03,54.28,29.86,0,24.43
2022-07-10,32.83,24.94,0,7.88
2022-07-17,69.22,47.83,0,21.38
2022-07-24,36.02,14.63,0,21.39
2022-07-31,55.57,27.63,0,27.93
2022-08-07,29.16,9.52,0,19.64
2022-08-14,25.58,14.49,0,11.08
2022-08-21,27.05,21.1,0,5.96
2022-08-28,43.31,30.79,0,12.53
2022-09-04,39.95,22.57,0,17.38
2022-09-11,54.67,27.81,0,26.85
2022-09-18,53.86,21.27,0,32.59
2022-09-25,110.71,78.5,0,32.21
2022-10-02,21.55,17.1,0,4.46
2022-10-09,38.63,33.57,0,5.06
2022-10-16,12.77,8.79,0,3.98
2022-10-23,58.08,42.22,0,15.86
2022-10-30,18.41,14.21,0,4.2
2022-11-06,16.79,14.57,0,2.22
2022-11-13,60.73,57.78,0,2.95
2022-11-20,11.01,7.33,0,3.68
2022-11-27,7.01,3.9,0,3.11
2022-12-04,8.96,3.99,0,4.97
2022-12-11,9.64,1.42,0,8.22
2022-12-18,18.22,10.18,0,8.04
2022-12-25,31.39,29.55,0,1.84
2023-01-01,3.77,3.48,0,0.29
2023-01-08,6.3,5.24,0,1.06
2023-01-15,19.19,14.6,0,4.59
2023-01-22,9.66,1.69,0,7.97
2023-01-29,15.87,2.32,0,13.55
2023-02-05,8.48,4.76,0,3.72
2023-02-12,42.28,34.2,0,8.08
2023-02-19,35.3,24.2,0,11.09
2023-02-26,9.65,7.6,0,2.05
2023-03-05,14.17,11.06,0,3.11
2023-03-12,12.09,6.91,0,5.18
2023-03-19,80.85,49.86,0,30.99
2023-03-26,21.73,9.22,0,12.51
2023-04-02,18.95,14.13,0,4.82
2023-04-09,2.4,1.92,0,0.49
2023-04-16,0.24,0.19,0,0.05
2023-04-23,0.02,0.02,0,0
2023-04-30,0.02,0.02,0,0
2023-05-07,0.26,0.19,0,0.07
2023-05-14,0.04,0.03,0,0.01
2023-05-21,0.15,0.11,0,0.04
2023-05-28,1.5,1.1,0,0.4
2023-06-04,3.86,0.98,0,2.87
2023-06-11,0.63,0.3,0,0.33
2023-06-18,0.53,0.12,0,0.41
2023-06-25,1,0.93,0,0.07
2023-07-02,9.5,9.19,0,0.31
2023-07-09,4.68,1.67,0,3.01
2023-07-16,7.79,7.47,0,0.32
2023-07-23,6.95,6.81,0,0.14
2023-07-30,1.81,0.69,0,1.12
2023-08-06,0.18,0.07,0,0.11
2023-08-13,0.01,0,0,0.01
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
