week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,83.98,61.39,15.05,7.54
2022-06-12,11.06,8.03,1.76,1.28
2022-06-19,22.14,14.41,2.5,5.23
2022-06-26,18.35,8.27,5.89,4.19
2022-07-03,136.48,64.23,35.56,36.69
2022-07-10,72.26,41.67,18.19,12.4
2022-07-17,97.61,48.02,23.32,26.28
2022-07-24,83.18,56.7,2.73,23.74
2022-07-31,83.35,50.76,3.12,29.47
2022-08-07,53.78,24.31,8.7,20.77
2022-08-14,73.56,59.53,1.25,12.77
2022-08-21,51.44,33.66,3.8,13.98
2022-08-28,114.53,57.1,36.73,20.69
2022-09-04,86.97,43.33,23.04,20.6
2022-09-11,107.64,45.43,29.78,32.43
2022-09-18,98.26,57.1,6.3,34.86
2022-09-25,123.16,72.59,16.19,34.39
2022-10-02,29.53,22.21,2.58,4.75
2022-10-09,36.95,27.33,4.29,5.34
2022-10-16,31.8,10.41,16.88,4.51
2022-10-23,68.05,38.58,9.83,19.63
2022-10-30,33.34,21.67,6.6,5.07
2022-11-06,30.66,18.62,9.63,2.41
2022-11-13,55.97,51.65,1.22,3.1
2022-11-20,17.35,10.97,2.55,3.84
2022-11-27,63.78,36.4,24.27,3.11
2022-12-04,21.97,10.88,6.09,4.99
2022-12-11,18.86,6.99,3.34,8.53
2022-12-18,28.25,11.94,7.81,8.49
2022-12-25,24.06,19.55,2.55,1.96
2023-01-01,5.02,3.39,1.32,0.31
2023-01-08,26.19,14.38,10.68,1.13
2023-01-15,45.54,39.12,1.61,4.81
2023-01-22,26.02,13.5,3.78,8.74
2023-01-29,73.57,37.94,21.54,14.08
2023-02-05,41.45,22.92,14.7,3.83
2023-02-12,86.68,52.77,25.96,7.95
2023-02-19,41.25,29.23,3.55,8.47
2023-02-26,18.52,9.93,7,1.6
2023-03-05,21.6,18.12,0.78,2.7
