week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,33.67,10.88,15.54,7.25
2022-06-12,4.91,1.86,1.79,1.25
2022-06-19,15.4,7.77,2.4,5.23
2022-06-26,13.26,3.89,5.19,4.18
2022-07-03,95.73,31.15,28.01,36.58
2022-07-10,55.27,26.95,15.99,12.34
2022-07-17,91.22,42.39,23.16,25.68
2022-07-24,38.75,13.32,2.72,22.71
2022-07-31,51.33,18.91,3.13,29.29
2022-08-07,37.39,7.94,8.75,20.69
2022-08-14,28.52,14.75,1.27,12.5
2022-08-21,36.94,19.82,3.91,13.21
2022-08-28,77.91,26.12,37.85,13.94
2022-09-04,62.52,20.34,23.49,18.69
2022-09-11,80.47,19.09,30.01,31.36
2022-09-18,55.87,14.92,6.34,34.61
2022-09-25,120.52,70.34,16.28,33.89
2022-10-02,24.56,17.28,2.6,4.69
2022-10-09,43.01,33.36,4.31,5.34
2022-10-16,29.67,8.2,16.99,4.47
2022-10-23,73.63,44.29,9.97,19.37
2022-10-30,27.49,15.18,7.23,5.08
2022-11-06,27.36,15.16,9.79,2.42
2022-11-13,63.19,58.85,1.24,3.1
2022-11-20,14.04,7.61,2.56,3.86
2022-11-27,32.03,4.29,24.41,3.33
2022-12-04,16.06,5.02,6.13,4.9
2022-12-11,13.06,1.31,3.36,8.39
2022-12-18,24.28,8.04,7.86,8.38
2022-12-25,32.26,27.76,2.57,1.93
2023-01-01,4.93,3.29,1.33,0.3
2023-01-08,17.06,5.18,10.77,1.11
2023-01-15,24.41,17.96,1.65,4.81
2023-01-22,14.38,2.03,4.07,8.29
2023-01-29,40.65,2.32,24.16,14.17
2023-02-05,22.64,3.63,15.11,3.9
2023-02-12,57.83,22.8,26.46,8.57
2023-02-19,30.3,14.91,3.71,11.68
2023-02-26,15.86,5.67,8.03,2.16
2023-03-05,14.14,9.37,1.51,3.27
2023-03-12,18.23,5.75,7.03,5.46
2023-03-19,89.54,40.34,16.52,32.69
2023-03-26,30.47,7.91,9.31,13.25
2023-04-02,15.57,9.56,0.94,5.07
2023-04-09,2.18,1.57,0.1,0.51
2023-04-16,0.21,0.16,0,0.05
2023-04-23,0.02,0.02,0,0
2023-04-30,0.02,0.02,0,0
2023-05-07,0.29,0.2,0.02,0.07
2023-05-14,0.21,0.03,0.17,0.01
2023-05-21,0.21,0.12,0.04,0.04
2023-05-28,1.86,1.17,0.27,0.42
2023-06-04,6.74,1.03,2.7,3.01
2023-06-11,0.93,0.31,0.28,0.34
2023-06-18,0.59,0.11,0.05,0.43
2023-06-25,1.13,0.82,0.23,0.08
2023-07-02,10.69,8.12,2.25,0.33
2023-07-09,26.5,1.43,21.85,3.22
2023-07-16,8.77,6.23,2.21,0.34
2023-07-23,7.27,6.9,0.22,0.15
2023-07-30,1.89,0.7,0.02,1.17
2023-08-06,0.19,0.07,0,0.12
2023-08-13,0.01,0,0,0.01
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0,0,0,0
2024-01-07,0,0,0,0
2024-01-14,0,0,0,0
2024-01-21,0,0,0,0
2024-01-28,0,0,0,0
2024-02-04,0,0,0,0
2024-02-11,0,0,0,0
2024-02-18,0,0,0,0
2024-02-25,0,0,0,0
2024-03-03,0,0,0,0
2024-03-10,0,0,0,0
2024-03-17,0,0,0,0
2024-03-24,0,0,0,0
2024-03-31,0,0,0,0
2024-04-07,0,0,0,0
2024-04-14,0,0,0,0
2024-04-21,0,0,0,0
2024-04-28,0,0,0,0
2024-05-05,0,0,0,0
2024-05-12,0,0,0,0
2024-05-19,0,0,0,0
2024-05-26,0,0,0,0
2024-06-02,0,0,0,0
2024-06-09,0,0,0,0
2024-06-16,0,0,0,0
2024-06-23,0,0,0,0
2024-06-30,0,0,0,0
2024-07-07,0,0,0,0
2024-07-14,0,0,0,0
2024-07-21,0,0,0,0
2024-07-28,0,0,0,0
