week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,18.69,11.91,0,6.78
2022-06-12,3.08,1.92,0,1.16
2022-06-19,12.11,7.25,0,4.86
2022-06-26,6.63,3.71,0,2.92
2022-07-03,54.2,29.84,0,24.36
2022-07-10,32.8,24.93,0,7.86
2022-07-17,69.11,47.81,0,21.3
2022-07-24,35.96,14.63,0,21.33
2022-07-31,55.47,27.62,0,27.85
2022-08-07,29.11,9.51,0,19.6
2022-08-14,25.53,14.48,0,11.04
2022-08-21,27.02,21.08,0,5.94
2022-08-28,43.29,30.77,0,12.51
2022-09-04,39.9,22.56,0,17.34
2022-09-11,54.55,27.8,0,26.75
2022-09-18,53.77,21.26,0,32.51
2022-09-25,110.57,78.47,0,32.09
2022-10-02,21.53,17.09,0,4.44
2022-10-09,38.61,33.55,0,5.06
2022-10-16,12.76,8.79,0,3.97
2022-10-23,58.01,42.2,0,15.81
2022-10-30,18.4,14.2,0,4.2
2022-11-06,16.78,14.56,0,2.22
2022-11-13,60.7,57.76,0,2.94
2022-11-20,10.99,7.33,0,3.67
2022-11-27,6.93,3.89,0,3.03
2022-12-04,8.95,3.99,0,4.96
2022-12-11,9.61,1.42,0,8.19
2022-12-18,18.19,10.18,0,8.01
2022-12-25,31.37,29.54,0,1.84
2023-01-01,3.77,3.48,0,0.29
2023-01-08,6.29,5.23,0,1.06
2023-01-15,19.17,14.59,0,4.58
2023-01-22,9.58,1.69,0,7.88
2023-01-29,15.82,2.32,0,13.5
2023-02-05,8.46,4.76,0,3.7
2023-02-12,42.18,34.19,0,8
2023-02-19,35.23,24.19,0,11.03
2023-02-26,9.64,7.6,0,2.04
2023-03-05,14.16,11.05,0,3.1
2023-03-12,12.05,6.9,0,5.14
2023-03-19,80.54,49.84,0,30.7
2023-03-26,21.57,9.22,0,12.35
2023-04-02,18.91,14.12,0,4.79
2023-04-09,2.4,1.91,0,0.48
2023-04-16,0.24,0.19,0,0.05
2023-04-23,0.02,0.02,0,0
2023-04-30,0.02,0.02,0,0
2023-05-07,0.26,0.19,0,0.07
2023-05-14,0.04,0.03,0,0.01
2023-05-21,0.15,0.11,0,0.04
2023-05-28,1.49,1.1,0,0.4
2023-06-04,3.84,0.98,0,2.86
2023-06-11,0.63,0.3,0,0.33
2023-06-18,0.53,0.12,0,0.41
2023-06-25,1,0.93,0,0.07
2023-07-02,9.5,9.19,0,0.31
2023-07-09,4.67,1.67,0,3
2023-07-16,7.79,7.47,0,0.31
2023-07-23,6.95,6.8,0,0.14
2023-07-30,1.81,0.69,0,1.12
2023-08-06,0.18,0.07,0,0.11
2023-08-13,0.01,0,0,0.01
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
