week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,16.59,9.19,0,7.41
2022-06-12,2.82,1.57,0,1.25
2022-06-19,11.61,6.49,0,5.12
2022-06-26,7.13,2.56,0,4.57
2022-07-03,59.69,19.15,0,40.54
2022-07-10,28.32,15.7,0,12.63
2022-07-17,57.46,31.91,0,25.55
2022-07-24,32.16,9.06,0,23.11
2022-07-31,52.92,24.64,0,28.29
2022-08-07,25.93,6.01,0,19.92
2022-08-14,22.18,9.86,0,12.33
2022-08-21,29.75,16.22,0,13.54
2022-08-28,43.04,22.98,0,20.06
2022-09-04,37.54,17.74,0,19.8
2022-09-11,50.61,19.56,0,31.04
2022-09-18,50.31,15.83,0,34.47
2022-09-25,83.86,50.77,0,33.1
2022-10-02,15.86,11.3,0,4.57
2022-10-09,28.7,23.55,0,5.15
2022-10-16,9.58,5.27,0,4.31
2022-10-23,44.2,25.57,0,18.63
2022-10-30,14.68,9.81,0,4.87
2022-11-06,13.97,11.64,0,2.33
2022-11-13,49.82,46.83,0,2.99
2022-11-20,9.49,5.8,0,3.69
2022-11-27,6.55,3.42,0,3.12
2022-12-04,6.96,1.94,0,5.03
2022-12-11,9.35,0.93,0,8.42
2022-12-18,15.49,7.35,0,8.14
2022-12-25,19.47,17.61,0,1.87
2023-01-01,2.51,2.21,0,0.29
2023-01-08,5.58,4.51,0,1.07
2023-01-15,15.75,11.09,0,4.66
2023-01-22,9.8,1.33,0,8.47
2023-01-29,15.86,2.21,0,13.65
2023-02-05,7.9,4.16,0,3.74
2023-02-12,37.27,29.16,0,8.11
2023-02-19,32.05,20.9,0,11.14
2023-02-26,7.98,5.93,0,2.05
2023-03-05,12.64,9.51,0,3.13
2023-03-12,10.98,5.8,0,5.19
2023-03-19,71.64,40.64,0,31
2023-03-26,19.01,6.51,0,12.51
2023-04-02,14.25,9.43,0,4.83
2023-04-09,1.85,1.37,0,0.49
2023-04-16,0.19,0.14,0,0.05
2023-04-23,0.02,0.02,0,0
2023-04-30,0.02,0.02,0,0
2023-05-07,0.26,0.19,0,0.08
2023-05-14,0.04,0.03,0,0.01
2023-05-21,0.12,0.08,0,0.04
2023-05-28,1.13,0.73,0,0.4
2023-06-04,3.79,0.92,0,2.88
2023-06-11,0.47,0.14,0,0.33
2023-06-18,0.47,0.05,0,0.41
2023-06-25,0.47,0.4,0,0.07
2023-07-02,4.24,3.93,0,0.31
2023-07-09,3.88,0.86,0,3.02
2023-07-16,4.97,4.66,0,0.32
2023-07-23,2.48,2.34,0,0.14
2023-07-30,1.44,0.32,0,1.12
2023-08-06,0.97,0.86,0,0.11
2023-08-13,0.1,0.09,0,0.01
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
