week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,83.5,61.48,14.42,7.6
2022-06-12,11.02,8.04,1.69,1.29
2022-06-19,22.23,14.45,2.46,5.32
2022-06-26,18.5,8.39,5.89,4.21
2022-07-03,137.76,65.37,35.57,36.82
2022-07-10,72.46,42.1,17.94,12.43
2022-07-17,97.8,48.15,23.33,26.32
2022-07-24,83.31,56.84,2.74,23.74
2022-07-31,83.75,51,3.12,29.63
2022-08-07,55.3,25.63,8.72,20.95
2022-08-14,73.8,59.72,1.25,12.83
2022-08-21,51.55,33.73,3.8,14.02
2022-08-28,114.76,57.21,36.77,20.77
2022-09-04,87.22,43.36,23.03,20.83
2022-09-11,107.6,45.03,29.59,32.98
2022-09-18,98.7,57.15,6.25,35.29
2022-09-25,123.44,72.73,16.08,34.63
2022-10-02,29.6,22.26,2.56,4.78
2022-10-09,37.07,27.47,4.23,5.37
2022-10-16,32.2,11.25,16.38,4.58
2022-10-23,68.15,38.78,9.35,20.02
2022-10-30,33.4,21.76,6.53,5.11
2022-11-06,30.72,18.67,9.64,2.41
2022-11-13,56.1,51.75,1.22,3.13
2022-11-20,17.36,11,2.55,3.81
2022-11-27,63.2,36.35,24.3,2.55
2022-12-04,20.85,9.78,6.1,4.97
2022-12-11,18.79,6.88,3.34,8.56
2022-12-18,28.35,11.95,7.79,8.62
2022-12-25,24.08,19.57,2.52,1.99
2023-01-01,4.83,3.36,1.19,0.28
2023-01-08,24.2,14.01,9.38,0.81
2023-01-15,39.54,36.05,1.11,2.39
