week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,228.82,142.16,74.3,12.36
2022-06-05,83.69,61.61,14.45,7.63
2022-06-12,11.05,8.06,1.69,1.3
2022-06-19,22.29,14.48,2.47,5.34
2022-06-26,18.54,8.41,5.9,4.23
2022-07-03,138.07,65.51,35.65,36.91
2022-07-10,72.62,42.19,17.97,12.46
2022-07-17,98.02,48.26,23.38,26.39
2022-07-24,83.49,56.96,2.74,23.79
2022-07-31,83.83,51.11,3.13,29.59
2022-08-07,55.36,25.68,8.74,20.94
2022-08-14,73.95,59.85,1.25,12.85
2022-08-21,51.66,33.8,3.81,14.05
2022-08-28,114.99,57.34,36.84,20.81
2022-09-04,87.34,43.46,23.07,20.81
2022-09-11,107.64,45.13,29.6,32.91
2022-09-18,98.85,57.28,6.25,35.31
2022-09-25,123.71,72.88,16.11,34.72
2022-10-02,29.67,22.31,2.57,4.79
2022-10-09,37.21,27.53,4.3,5.38
2022-10-16,32.25,11.27,16.41,4.57
2022-10-23,68.1,38.87,9.26,19.97
2022-10-30,33.46,21.81,6.53,5.12
2022-11-06,30.78,18.72,9.65,2.41
2022-11-13,56.24,51.89,1.22,3.13
2022-11-20,17.37,11.01,2.56,3.8
2022-11-27,63.3,36.42,24.33,2.55
2022-12-04,20.89,9.79,6.11,4.99
2022-12-11,18.77,6.85,3.33,8.59
2022-12-18,28.08,11.8,7.68,8.6
2022-12-25,23.84,19.37,2.5,1.97
2023-01-01,4.33,2.97,1.11,0.25
2023-01-08,19.44,10.31,8.64,0.49
