week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,19.77,18.83,0.94,0
2022-06-12,7.22,6.22,1,0
2022-06-19,52.45,43.36,9.1,0
2022-06-26,13.99,7.08,6.91,0
2022-07-03,63.15,24.17,38.98,0
2022-07-10,20.84,14.84,6,0
2022-07-17,47.13,46.22,0.9,0
2022-07-24,9.75,6.71,3.04,0
2022-07-31,21.21,20.87,0.34,0
2022-08-07,2.63,2.3,0.32,0.01
2022-08-14,3.85,0.87,2.86,0.12
2022-08-21,34.78,5.35,28.29,1.14
2022-08-28,28.34,9.7,18.52,0.13
2022-09-04,118.01,88.04,29.81,0.16
2022-09-11,19.6,12.66,5.47,1.47
2022-09-18,12.5,7.25,2.1,3.15
2022-09-25,44.03,24.64,15.57,3.82
2022-10-02,17.31,14.09,2.07,1.14
2022-10-09,25.96,20.68,5.12,0.16
2022-10-16,25.23,20.42,4.35,0.46
2022-10-23,35.11,28.47,2.16,4.48
2022-10-30,22.42,4.85,17.08,0.48
2022-11-06,17.93,3.06,14.51,0.36
2022-11-13,30.78,23.91,3.76,3.1
2022-11-20,16.11,5.36,7.06,3.68
2022-11-27,23.24,17.31,1.96,3.97
2022-12-04,5.61,4.6,0.56,0.45
2022-12-11,14.4,10.21,3.64,0.54
2022-12-18,36.06,17.73,14.8,3.52
2022-12-25,5.18,3.14,1.62,0.41
2023-01-01,15.69,13.69,1.44,0.56
2023-01-08,81.14,63.11,12.81,5.21
2023-01-15,28.74,26.41,1.29,1.03
2023-01-22,13.04,10.57,0.14,2.34
2023-01-29,6.63,6.11,0.06,0.47
2023-02-05,3.38,0.62,0.44,2.32
2023-02-12,0.34,0.06,0.04,0.24
2023-02-19,0.04,0,0,0.04
2023-02-26,0.13,0,0,0.13
2023-03-05,1.31,0,0.03,1.29
2023-03-12,1.52,0,0.26,1.27
2023-03-19,2.66,0,2.53,0.13
2023-03-26,0.36,0,0.32,0.04
2023-04-02,0.96,0,0.66,0.3
2023-04-09,9.23,0,6.31,2.92
2023-04-16,0.93,0,0.64,0.29
2023-04-23,0.09,0,0.06,0.03
2023-04-30,0,0,0,0
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0,0,0,0
2023-07-02,0,0,0,0
2023-07-09,0,0,0,0
2023-07-16,0,0,0,0
2023-07-23,0,0,0,0
2023-07-30,0,0,0,0
2023-08-06,0,0,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0,0,0,0
2024-01-07,0,0,0,0
2024-01-14,0,0,0,0
2024-01-21,0,0,0,0
2024-01-28,0,0,0,0
2024-02-04,0,0,0,0
2024-02-11,0,0,0,0
2024-02-18,0,0,0,0
