week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,28.18,27.23,0.95,0
2022-06-12,8.09,7.08,1.01,0
2022-06-19,48.36,39.23,9.13,0
2022-06-26,18.77,11.81,6.96,0
2022-07-03,114.36,74.78,39.59,0
2022-07-10,50.71,44.61,6.1,0
2022-07-17,67.97,67.05,0.92,0
2022-07-24,71.01,67.92,3.08,0
2022-07-31,34.49,34.15,0.34,0
2022-08-07,6.75,6.42,0.32,0.01
2022-08-14,5.68,2.68,2.88,0.12
2022-08-21,44.64,14.95,28.51,1.18
2022-08-28,46.07,27.18,18.74,0.15
2022-09-04,108.12,77.6,30.23,0.28
2022-09-11,27.44,19.23,5.55,2.66
2022-09-18,30.74,25.24,2.14,3.36
2022-09-25,148.02,128.23,15.81,3.98
2022-10-02,41.52,38.23,2.1,1.19
2022-10-09,45.87,40.51,5.19,0.17
2022-10-16,83.56,78.69,4.39,0.48
2022-10-23,45.83,39.21,2.02,4.6
2022-10-30,34.66,18.54,15.62,0.5
2022-11-06,33.04,18.16,14.51,0.37
2022-11-13,31.44,24.61,3.61,3.22
2022-11-20,24.79,13.8,7.14,3.84
2022-11-27,25.46,19.34,1.99,4.12
2022-12-04,13.25,12.21,0.57,0.47
2022-12-11,18.3,13.99,3.74,0.57
2022-12-18,55.58,36.55,15.35,3.67
2022-12-25,7.19,5.08,1.68,0.43
2023-01-01,14.6,12.56,1.45,0.59
2023-01-08,90.56,72.3,12.81,5.46
2023-01-15,64.43,62.05,1.29,1.08
2023-01-22,39.35,36.79,0.14,2.42
2023-01-29,11.8,11.26,0.06,0.48
2023-02-05,3.96,1.14,0.45,2.37
2023-02-12,0.4,0.11,0.05,0.24
2023-02-19,0.05,0.01,0,0.04
2023-02-26,0.12,0,0,0.12
2023-03-05,1.16,0,0,1.16
